"School name","School type","Post date","Updated date","Blank","Street","City","Province","Postal Code","Country"
"Holt Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","770 Calvin St","Eugene","Oregon","97401-5399","United States"
"Homeschool","ElementaryHigh schoolMiddle school","2011-10-27 14:10","2011-10-27 14:10","","Homeschool","Homeschool","Oregon","","United States"
"Hood River Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1602 May St","Hood River","Oregon","97031-1351","United States"
"Hood River Valley High School","High school","2009-02-03 14:26","2009-02-03 14:26","","1220 Indian Creek Rd","Hood River","Oregon","97031-9624","United States"
"Hoover Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","3838 Nw Walnut Blvd","Corvallis","Oregon","97330-3499","United States"
"Hoover Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","2323 Siskiyou Blvd","Medford","Oregon","97504-8166","United States"
"Hoover Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1104 Savage Rd Ne","Salem","Oregon","97301-2899","United States"
"Hosford Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2303 Se 28th Pl","Portland","Oregon","97214-5698","United States"
"Houck Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1155 Connecticut","Salem","Oregon","97301-5538","United States"
"Howard Eccles Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","562 Nw 5th Ave","Canby","Oregon","97013-3599","United States"
"Howard Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","700 Howard Ave","Eugene","Oregon","97404-2798","United States"
"Howard Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","286 Mace Rd","Medford","Oregon","97501-1280","United States"
"Howard Street Charter","Middle school","2009-02-03 14:24","2009-02-03 14:24","","710 Howard St Se","Salem","Oregon","97302-3027","United States"
"Hucrest Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1810 Nw Kline St","Roseburg","Oregon","97470-1735","United States"
"Hudson Park Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","28176 Old Rainier Rd","Rainier","Oregon","97048-3017","United States"
"Humboldt Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","4915 N Gantenbein Ave","Portland","Oregon","97217-2895","United States"
"Humbolt Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","329 N Humbolt St","Canyon City","Oregon","97820-6185","United States"
"Huntington School","ElementaryMiddle schoolHigh school","2009-02-03 14:19","2009-02-03 14:19","","520 3rd St E","Huntington","Oregon","97907-5054","United States"
"Illinois Valley High School","High school","2009-02-03 14:26","2009-02-03 14:26","","River St & Laurel Rd","Cave Junction","Oregon","97523-0","United States"
"Imbler Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","Po Box 164","Imbler","Oregon","97841-0164","United States"
"Imbler High School","High school","2009-02-03 14:26","2009-02-03 14:26","","Po Box 164","Imbler","Oregon","97841-0164","United States"
"Imlay Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","5900 Se Lois St","Hillsboro","Oregon","97123-7460","United States"
"Imnaha Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","Po Box W","Joseph","Oregon","97846-0619","United States"
"Independence Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","150 S 4th St","Independence","Oregon","97351-2099","United States"
"Indian Hills Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","21260 Sw Rock Rd","Aloha","Oregon","97006-1542","United States"
"Institute for Applied Ecology","Organization","2014-07-15 09:55","2014-07-15 09:55","","none","none","Oregon","97999","United States"
"International School Of Beaverton--high","High school","2009-02-03 14:26","2009-02-03 14:26","","17770 Sw Blanton St","Aloha","Oregon","97007-1333","United States"
"International School Of Beaverton--middle","Middle school","2009-02-03 14:24","2009-02-03 14:24","","17770 Sw Blanton St","Aloha","Oregon","97007-1333","United States"
"International School Of The Cascades","High school","2009-02-03 14:26","2009-02-03 14:26","","2105 W Antler","Redmond","Oregon","97756-9330","United States"
"Inza R Wood Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box 705","Wilsonville","Oregon","97070-0705","United States"
"Ione Community Charter School","ElementaryMiddle schoolHigh school","2009-02-03 14:19","2009-02-03 14:19","","Po Box 167","Ione","Oregon","97843-0167","United States"
"Irrigon Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","490 Se Wyoming","Irrigon","Oregon","97844-7222","United States"
"Irrigon Junior/senior High School","High school","2009-02-03 14:26","2009-02-03 14:26","","315 E Wyoming Ave","Irrigon","Oregon","97844-9801","United States"
"Irving Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","3200 Hyacinth St","Eugene","Oregon","97404-1527","United States"
"Irvington Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1320 Ne Brazee St","Portland","Oregon","97212-4199","United States"
"Isaac Newton Magnet School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","825 Ne 7th St","Newport","Oregon","97365-2523","United States"
"Island City Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","10201 W 4th St","Island City","Oregon","97850-8417","United States"
"J B Thomas Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","645 Ne Lincoln St","Hillsboro","Oregon","97124-3236","United States"
"J Clyde Hopkins Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","21920 Sw Sherwood Blvd","Sherwood","Oregon","97140-9324","United States"
"J W Poynter Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1535 Ne Grant St","Hillsboro","Oregon","97124-3421","United States"
"Jackson Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","675 Ne Estate Dr","Hillsboro","Oregon","97124-2197","United States"
"Jackson Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","3070 Ross Ln","Medford","Oregon","97502-1325","United States"
"Jackson Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","10625 Sw 35th","Portland","Oregon","97219-6960","United States"
"Jacksonville Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","655 Hueners Ln","Jacksonville","Oregon","97530-9006","United States"
"Jacob Wismer Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","5477 Nw Skycrest Pkwy","Portland","Oregon","97229-2306","United States"
"James John Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","7439 N Charleston Ave","Portland","Oregon","97203-3797","United States"
"James Templeton Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","9500 Sw Murdock St","Tigard","Oregon","97224-5799","United States"
"Jane Goodall Environmental Middle Charter School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2805 Lansing Ave Ne","Salem","Oregon","97301-8555","United States"
"Jefferson County Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1180 Se City View St","Madras","Oregon","97741-0","United States"
"Jefferson Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","615 N 2nd St","Jefferson","Oregon","97352-9708","United States"
"Jefferson Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","333 Holmes Ave","Medford","Oregon","97501-4034","United States"
"Jefferson Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1825 Nw 27th St","Corvallis","Oregon","97330-1993","United States"
"Jefferson High School","High school","2009-02-03 14:26","2009-02-03 14:26","","5210 N Kerby Ave","Portland","Oregon","97217-2699","United States"
"Jefferson High School","High school","2009-02-03 14:26","2009-02-03 14:26","","2200 Talbot Road Se","Jefferson","Oregon","97352-9788","United States"
"Jefferson Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","1344 N 2nd St","Jefferson","Oregon","97352-9711","United States"
"Jennings Lodge Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","18521 Se River Rd","Milwaukie","Oregon","97267-6497","United States"
"Jerome Prairie Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","2555 Walnut Ave","Grants Pass","Oregon","97527-9699","United States"
"Jewell School","ElementaryMiddle schoolHigh school","2009-02-03 14:19","2009-02-03 14:19","","83874 Hwy 103","Seaside","Oregon","97138-6154","United States"
"Jewett Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1001 Manzanita St","Central Point","Oregon","97502-3099","United States"
"Joan Austin Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","2200 N Center St","Newberg","Oregon","97132-6114","United States"
"John C Fremont Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","850 W Keady Ct","Roseburg","Oregon","97470-2796","United States"
"John F Kennedy High School","High school","2009-02-03 14:26","2009-02-03 14:26","","890 E Marquam St","Mt Angel","Oregon","97362-9704","United States"
"John Mcloughlin Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","19230 S End Rd","Oregon City","Oregon","97045-9753","United States"
"John Muir Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","100 Walker Ave","Ashland","Oregon","97520-1399","United States"
"John Tuck Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","209 Nw 10th St","Redmond","Oregon","97756-1741","United States"
"John Wetten Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","250 E Exeter","Gladstone","Oregon","97027-2196","United States"
"Jordan Valley Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","Po Box 99","Jordan Valley","Oregon","97910-0099","United States"
"Jordan Valley High School","High school","2009-02-03 14:26","2009-02-03 14:26","","Po Box 99","Jordan Valley","Oregon","97910-0099","United States"
"Joseph Conger Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1700 California","Klamath Falls","Oregon","97601-2099","United States"
"Joseph Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","Po Box W","Joseph","Oregon","97846-0619","United States"
"Joseph Gale Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","3130 18th Ave","Forest Grove","Oregon","97116-2699","United States"
"Joseph High School","High school","2009-02-03 14:26","2009-02-03 14:26","","Po Box W","Joseph","Oregon","97846-0619","United States"
"Joseph Lane Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2153 Ne Vine St","Roseburg","Oregon","97470-1599","United States"
"Joseph Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","Po Box W","Joseph","Oregon","97846-0619","United States"
"Judson Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","4512 Jones Rd S","Salem","Oregon","97302-4828","United States"
"Junction City High School","High school","2009-02-03 14:26","2009-02-03 14:26","","1135 W 6th St","Junction City","Oregon","97448-1099","United States"
"Juniper Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","1300 Ne Norton St","Bend","Oregon","97701-4499","United States"
"Juntura Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","Po Box 248","Juntura","Oregon","97911-0248","United States"
"Kalapuya High School","High school","2009-02-03 14:26","2009-02-03 14:26","","1200 N Terry St","Eugene","Oregon","97402-1400","United States"
"Kalmiopsis Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","629 Easy St","Brookings","Oregon","97415-9109","United States"
"Keating Elementary School","Elementary","2009-02-03 14:19","2009-02-03 14:19","","2090 Fourth St","Baker City","Oregon","97814-3391","United States"
"Keizer Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","5600 Mcclure St N","Keizer","Oregon","97303-5389","United States"
"Kelly Creek Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","2400 Se Baker Way","Gresham","Oregon","97080-9003","United States"
"Kelly Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","9030 Se Cooper St","Portland","Oregon","97266-5541","United States"
"Kelly Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","850 Howard Ave","Eugene","Oregon","97404-2799","United States"
"Kelso Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","Po Box 547","Sandy","Oregon","97055-0547","United States"
"Kennedy Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","2860 N Keene Way Dr","Medford","Oregon","97504-4955","United States"
"Kennedy Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","4912 Noren Ave Ne","Keizer","Oregon","97303-2238","United States"
"Kennedy Middle School","Middle school","2009-02-03 14:24","2009-02-03 14:24","","2200 Bailey Hill Rd","Eugene","Oregon","97405-1098","United States"
"Keno Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","Po Box 180","Keno","Oregon","97627-0180","United States"
"King Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","995 S End Rd","Oregon City","Oregon","97045-3499","United States"
"King Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","4906 Ne 6th Ave","Portland","Oregon","97211-3999","United States"
"Kings Valley Charter School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","38840 Kings Valley Hwy","Philomath","Oregon","97370-9750","United States"
"Kinnaman Elementary School","Elementary","2009-02-03 14:20","2009-02-03 14:20","","4205 Sw 193rd Ave","Beaverton","Oregon","97007-1436","United States"
"Klamath Community College","Community college","2009-02-03 14:28","2009-02-03 14:28","","7390 S 6th St","Klamath Falls","Oregon","97603-7121","United States"
"Klamath County School District","ElementaryHigh schoolMiddle school","2014-09-10 09:19","2014-09-10 09:19","","10501 Washburn Way","Klamath Falls","Oregon","97603","United States"
"Klamath Union High School","High school","2009-02-03 14:26","2009-02-03 14:26","","1300 Monclaire St","Klamath Falls","Oregon","97601-6293","United States"
"Klamath Union High School - Non-overlap","High school","2009-02-03 14:26","2009-02-03 14:26","","1300 Monclaire St","Klamath Falls","Oregon","97601-6293","United States"
