"Nid","Photo Point ID","Date","Image"
"38081","6656","Wed, 2016-10-26","sites/streamwebs.org/files/images/lostine_river_lower_end_us_view_10262016.jpg"
"38086","6659","Wed, 2016-10-26","sites/streamwebs.org/files/images/lostine_river_upper_end_us_view_10262016.jpg"
"38091","6661","Wed, 2016-10-26","sites/streamwebs.org/files/images/lostine_river_upper_end_ds_view_10262016.jpg"
"38331","6632","Wed, 2016-10-26","sites/streamwebs.org/files/images/wallowa_river_upper_end_ds_view_10262016.jpg"
"38336","6634","Wed, 2016-10-26","sites/streamwebs.org/files/images/wallowa_river_upper_us_view_10262016.jpg"
"38341","6637","Wed, 2016-10-26","sites/streamwebs.org/files/images/wallowa_river_low_er_end_ds_view_10262016.jpg"
"38346","6639","Wed, 2016-10-26","sites/streamwebs.org/files/images/wallowa_river_lower_end_us_view_10262016.jpg"
"41621","12346","Tue, 2017-05-30","sites/streamwebs.org/files/images/1.jpg"
"41626","12351","Tue, 2017-05-30","sites/streamwebs.org/files/images/2.jpg"
"41631","12356","Tue, 2017-05-30","sites/streamwebs.org/files/images/3.jpg"
