"Fecal Coliform (CFU/100mL)","Type","Nid","Fecal Coliform (CFU/100mL) (field_fecal_coliform) - delta"
"","Data: Water Quality","6540","2"
"","Data: Water Quality","6540","3"
"","Data: Water Quality","6542",""
"","Data: Water Quality","6542","1"
"","Data: Water Quality","6542","2"
"","Data: Water Quality","6542","3"
"","Data: Water Quality","6544",""
"","Data: Water Quality","6544","1"
"","Data: Water Quality","6544","2"
"","Data: Water Quality","6544","3"
"","Data: Water Quality","6545",""
"","Data: Water Quality","6545","1"
"","Data: Water Quality","6545","2"
"","Data: Water Quality","6545","3"
"","Data: Water Quality","6576",""
"","Data: Water Quality","6576","1"
"","Data: Water Quality","6576","2"
"","Data: Water Quality","6576","3"
"","Data: Water Quality","6578",""
"","Data: Water Quality","6578","1"
"","Data: Water Quality","6578","2"
"","Data: Water Quality","6578","3"
"","Data: Water Quality","6604",""
"","Data: Water Quality","6604","1"
"","Data: Water Quality","6604","2"
"","Data: Water Quality","6604","3"
"","Data: Water Quality","6606",""
"","Data: Water Quality","6606","1"
"","Data: Water Quality","6606","2"
"","Data: Water Quality","6606","3"
"","Data: Water Quality","6628",""
"","Data: Water Quality","6628","1"
"","Data: Water Quality","6628","2"
"","Data: Water Quality","6628","3"
"","Data: Water Quality","6643",""
"","Data: Water Quality","6643","1"
"","Data: Water Quality","6643","2"
"","Data: Water Quality","6643","3"
"","Data: Water Quality","6675",""
"","Data: Water Quality","6675","1"
"","Data: Water Quality","6675","2"
"","Data: Water Quality","6675","3"
"","Data: Water Quality","6741",""
"","Data: Water Quality","6741","1"
"","Data: Water Quality","6741","2"
"","Data: Water Quality","6741","3"
"","Data: Water Quality","6751",""
"","Data: Water Quality","6751","1"
"","Data: Water Quality","6751","2"
"","Data: Water Quality","6751","3"
"","Data: Water Quality","6761",""
"","Data: Water Quality","6761","1"
"","Data: Water Quality","6761","2"
"","Data: Water Quality","6761","3"
"","Data: Water Quality","7096",""
"","Data: Water Quality","7096","1"
"","Data: Water Quality","7096","2"
"","Data: Water Quality","7096","3"
"","Data: Water Quality","7101",""
"","Data: Water Quality","7101","1"
"","Data: Water Quality","7101","2"
"","Data: Water Quality","7101","3"
"","Data: Water Quality","7106",""
"","Data: Water Quality","7106","1"
"","Data: Water Quality","7106","2"
"","Data: Water Quality","7106","3"
"","Data: Water Quality","7111",""
"","Data: Water Quality","7111","1"
"","Data: Water Quality","7111","2"
"","Data: Water Quality","7111","3"
"","Data: Water Quality","7116",""
"","Data: Water Quality","7116","1"
"","Data: Water Quality","7116","2"
"","Data: Water Quality","7116","3"
"","Data: Water Quality","7121",""
"","Data: Water Quality","7121","1"
"","Data: Water Quality","7121","2"
"","Data: Water Quality","7121","3"
"","Data: Water Quality","7126",""
"","Data: Water Quality","7126","1"
"","Data: Water Quality","7126","2"
"","Data: Water Quality","7126","3"
"","Data: Water Quality","7131",""
"","Data: Water Quality","7131","1"
"","Data: Water Quality","7131","2"
"","Data: Water Quality","7131","3"
"","Data: Water Quality","7136",""
"","Data: Water Quality","7136","1"
"","Data: Water Quality","7136","2"
"","Data: Water Quality","7136","3"
"","Data: Water Quality","7141",""
"","Data: Water Quality","7141","1"
"","Data: Water Quality","7141","2"
"","Data: Water Quality","7141","3"
"","Data: Water Quality","7146",""
"","Data: Water Quality","7146","1"
"","Data: Water Quality","7146","2"
"","Data: Water Quality","7146","3"
"","Data: Water Quality","7151",""
"","Data: Water Quality","7151","1"
"","Data: Water Quality","7151","2"
"","Data: Water Quality","7151","3"
"","Data: Water Quality","7156",""
"","Data: Water Quality","7156","1"
"","Data: Water Quality","7156","2"
"","Data: Water Quality","7156","3"
"","Data: Water Quality","7161",""
"","Data: Water Quality","7161","1"
"","Data: Water Quality","7161","2"
"","Data: Water Quality","7161","3"
"","Data: Water Quality","7166",""
"","Data: Water Quality","7166","1"
"","Data: Water Quality","7166","2"
"","Data: Water Quality","7166","3"
"","Data: Water Quality","7171",""
"","Data: Water Quality","7171","1"
"","Data: Water Quality","7171","2"
"","Data: Water Quality","7171","3"
"","Data: Water Quality","7211",""
"","Data: Water Quality","7211","1"
"","Data: Water Quality","7211","2"
"","Data: Water Quality","7211","3"
"","Data: Water Quality","7231",""
"","Data: Water Quality","7231","1"
"","Data: Water Quality","7231","2"
"","Data: Water Quality","7231","3"
"","Data: Water Quality","7261",""
"","Data: Water Quality","7261","1"
"","Data: Water Quality","7261","2"
"","Data: Water Quality","7261","3"
"","Data: Water Quality","7291",""
"","Data: Water Quality","7291","1"
"","Data: Water Quality","7291","2"
"","Data: Water Quality","7291","3"
"","Data: Water Quality","7326",""
"","Data: Water Quality","7326","1"
"","Data: Water Quality","7326","2"
"","Data: Water Quality","7326","3"
"","Data: Water Quality","7486",""
"","Data: Water Quality","7486","1"
"","Data: Water Quality","7486","2"
"","Data: Water Quality","7486","3"
"","Data: Water Quality","7491",""
"","Data: Water Quality","7491","1"
"","Data: Water Quality","7491","2"
"","Data: Water Quality","7491","3"
"","Data: Water Quality","7496",""
"","Data: Water Quality","7496","1"
"","Data: Water Quality","7496","2"
"","Data: Water Quality","7496","3"
"","Data: Water Quality","7501",""
"","Data: Water Quality","7501","1"
"","Data: Water Quality","7501","2"
"","Data: Water Quality","7501","3"
"","Data: Water Quality","7506",""
"","Data: Water Quality","7506","1"
"","Data: Water Quality","7506","2"
"","Data: Water Quality","7506","3"
"","Data: Water Quality","7511",""
"","Data: Water Quality","7511","1"
"","Data: Water Quality","7511","2"
"","Data: Water Quality","7511","3"
"","Data: Water Quality","7516",""
"","Data: Water Quality","7516","1"
"","Data: Water Quality","7516","2"
"","Data: Water Quality","7516","3"
"","Data: Water Quality","7521",""
"","Data: Water Quality","7521","1"
"","Data: Water Quality","7521","2"
"","Data: Water Quality","7521","3"
"","Data: Water Quality","7536",""
"","Data: Water Quality","7536","1"
"","Data: Water Quality","7536","2"
"","Data: Water Quality","7536","3"
"","Data: Water Quality","7541",""
"","Data: Water Quality","7541","1"
"","Data: Water Quality","7541","2"
"","Data: Water Quality","7541","3"
"","Data: Water Quality","7561",""
"","Data: Water Quality","7561","1"
"","Data: Water Quality","7561","2"
"","Data: Water Quality","7561","3"
"","Data: Water Quality","7611",""
"","Data: Water Quality","7611","1"
"","Data: Water Quality","7611","2"
"","Data: Water Quality","7611","3"
"","Data: Water Quality","7681",""
"","Data: Water Quality","7681","1"
"","Data: Water Quality","7681","2"
"","Data: Water Quality","7681","3"
"","Data: Water Quality","7686",""
"","Data: Water Quality","7686","1"
"","Data: Water Quality","7686","2"
"","Data: Water Quality","7686","3"
"","Data: Water Quality","7706",""
"","Data: Water Quality","7706","1"
"","Data: Water Quality","7706","2"
"","Data: Water Quality","7706","3"
"","Data: Water Quality","7726",""
"","Data: Water Quality","7726","1"
"","Data: Water Quality","7726","2"
"","Data: Water Quality","7726","3"
"","Data: Water Quality","8051",""
"","Data: Water Quality","8051","1"
"","Data: Water Quality","8051","2"
"","Data: Water Quality","8051","3"
"","Data: Water Quality","8056",""
"","Data: Water Quality","8056","1"
"","Data: Water Quality","8056","2"
"","Data: Water Quality","8056","3"
"","Data: Water Quality","8061",""
"","Data: Water Quality","8061","1"
"","Data: Water Quality","8061","2"
"","Data: Water Quality","8061","3"
"","Data: Water Quality","8066",""
"","Data: Water Quality","8066","1"
"","Data: Water Quality","8066","2"
"","Data: Water Quality","8066","3"
"","Data: Water Quality","8071",""
"","Data: Water Quality","8071","1"
"","Data: Water Quality","8071","2"
"","Data: Water Quality","8071","3"
"","Data: Water Quality","8081",""
"","Data: Water Quality","8081","1"
"","Data: Water Quality","8081","2"
"","Data: Water Quality","8081","3"
"","Data: Water Quality","8151",""
"","Data: Water Quality","8151","1"
"","Data: Water Quality","8151","2"
"","Data: Water Quality","8151","3"
"","Data: Water Quality","8171",""
"","Data: Water Quality","8171","1"
"","Data: Water Quality","8171","2"
"","Data: Water Quality","8171","3"
"","Data: Water Quality","8176",""
"","Data: Water Quality","8176","1"
"","Data: Water Quality","8176","2"
"","Data: Water Quality","8176","3"
"","Data: Water Quality","8181",""
"","Data: Water Quality","8181","1"
"","Data: Water Quality","8181","2"
"","Data: Water Quality","8181","3"
"","Data: Water Quality","8186",""
"","Data: Water Quality","8186","1"
"","Data: Water Quality","8186","2"
"","Data: Water Quality","8186","3"
"","Data: Water Quality","8191",""
"","Data: Water Quality","8191","1"
"","Data: Water Quality","8191","2"
"","Data: Water Quality","8191","3"
"","Data: Water Quality","8196",""
"","Data: Water Quality","8196","1"
"","Data: Water Quality","8196","2"
"","Data: Water Quality","8196","3"
"","Data: Water Quality","8201",""
"","Data: Water Quality","8201","1"
"","Data: Water Quality","8201","2"
"","Data: Water Quality","8201","3"
"","Data: Water Quality","8206",""
"","Data: Water Quality","8206","1"
"","Data: Water Quality","8206","2"
"","Data: Water Quality","8206","3"
"","Data: Water Quality","8211",""
"","Data: Water Quality","8211","1"
"","Data: Water Quality","8211","2"
"","Data: Water Quality","8211","3"
"","Data: Water Quality","8216",""
"","Data: Water Quality","8216","1"
"","Data: Water Quality","8216","2"
"","Data: Water Quality","8216","3"
"","Data: Water Quality","8221",""
"","Data: Water Quality","8221","1"
"","Data: Water Quality","8221","2"
"","Data: Water Quality","8221","3"
"","Data: Water Quality","8226",""
"","Data: Water Quality","8226","1"
"","Data: Water Quality","8226","2"
"","Data: Water Quality","8226","3"
"","Data: Water Quality","8236",""
"","Data: Water Quality","8236","1"
"","Data: Water Quality","8236","2"
"","Data: Water Quality","8236","3"
"","Data: Water Quality","8241",""
"","Data: Water Quality","8241","1"
"","Data: Water Quality","8241","2"
"","Data: Water Quality","8241","3"
"","Data: Water Quality","8246",""
"","Data: Water Quality","8246","1"
"","Data: Water Quality","8246","2"
"","Data: Water Quality","8246","3"
"","Data: Water Quality","8251",""
"","Data: Water Quality","8251","1"
"","Data: Water Quality","8251","2"
"","Data: Water Quality","8251","3"
"","Data: Water Quality","8256",""
"","Data: Water Quality","8256","1"
"","Data: Water Quality","8256","2"
"","Data: Water Quality","8256","3"
"","Data: Water Quality","8261",""
"","Data: Water Quality","8261","1"
"","Data: Water Quality","8261","2"
"","Data: Water Quality","8261","3"
"","Data: Water Quality","8266",""
"","Data: Water Quality","8266","1"
"","Data: Water Quality","8266","2"
"","Data: Water Quality","8266","3"
"","Data: Water Quality","8271",""
"","Data: Water Quality","8271","1"
"","Data: Water Quality","8271","2"
"","Data: Water Quality","8271","3"
"","Data: Water Quality","8276",""
"","Data: Water Quality","8276","1"
"","Data: Water Quality","8276","2"
"","Data: Water Quality","8276","3"
"","Data: Water Quality","8281",""
"","Data: Water Quality","8281","1"
"","Data: Water Quality","8281","2"
"","Data: Water Quality","8281","3"
"","Data: Water Quality","8286",""
"","Data: Water Quality","8286","1"
"","Data: Water Quality","8286","2"
"","Data: Water Quality","8286","3"
"","Data: Water Quality","8291",""
"","Data: Water Quality","8291","1"
"","Data: Water Quality","8291","2"
"","Data: Water Quality","8291","3"
"","Data: Water Quality","8526",""
"","Data: Water Quality","8526","1"
"","Data: Water Quality","8526","2"
"","Data: Water Quality","8526","3"
"","Data: Water Quality","8536",""
"","Data: Water Quality","8536","1"
"","Data: Water Quality","8536","2"
"","Data: Water Quality","8536","3"
"","Data: Water Quality","8546",""
"","Data: Water Quality","8546","1"
"","Data: Water Quality","8546","2"
"","Data: Water Quality","8546","3"
"","Data: Water Quality","8561",""
"","Data: Water Quality","8561","1"
"","Data: Water Quality","8561","2"
"","Data: Water Quality","8561","3"
"","Data: Water Quality","8566",""
"","Data: Water Quality","8566","1"
"","Data: Water Quality","8566","2"
"","Data: Water Quality","8566","3"
"","Data: Water Quality","8571",""
"","Data: Water Quality","8571","1"
"","Data: Water Quality","8571","2"
"","Data: Water Quality","8571","3"
"","Data: Water Quality","8576",""
"","Data: Water Quality","8576","1"
"","Data: Water Quality","8576","2"
"","Data: Water Quality","8576","3"
"","Data: Water Quality","8591",""
"","Data: Water Quality","8591","1"
"","Data: Water Quality","8591","2"
"","Data: Water Quality","8591","3"
"","Data: Water Quality","8601",""
"","Data: Water Quality","8601","1"
"","Data: Water Quality","8601","2"
"","Data: Water Quality","8601","3"
"","Data: Water Quality","8616",""
"","Data: Water Quality","8616","1"
"","Data: Water Quality","8616","2"
"","Data: Water Quality","8616","3"
"","Data: Water Quality","8626",""
"","Data: Water Quality","8626","1"
"","Data: Water Quality","8626","2"
"","Data: Water Quality","8626","3"
"","Data: Water Quality","8641",""
"","Data: Water Quality","8641","1"
"","Data: Water Quality","8641","2"
"","Data: Water Quality","8641","3"
"","Data: Water Quality","8651",""
"","Data: Water Quality","8651","1"
"","Data: Water Quality","8651","2"
"","Data: Water Quality","8651","3"
"","Data: Water Quality","8656",""
"","Data: Water Quality","8656","1"
"","Data: Water Quality","8656","2"
"","Data: Water Quality","8656","3"
"","Data: Water Quality","8661",""
"","Data: Water Quality","8661","1"
"","Data: Water Quality","8661","2"
"","Data: Water Quality","8661","3"
"","Data: Water Quality","8671",""
"","Data: Water Quality","8671","1"
"","Data: Water Quality","8671","2"
"","Data: Water Quality","8671","3"
"","Data: Water Quality","8681",""
"","Data: Water Quality","8681","1"
"","Data: Water Quality","8681","2"
"","Data: Water Quality","8681","3"
"","Data: Water Quality","8746",""
"","Data: Water Quality","8746","1"
"","Data: Water Quality","8746","2"
"","Data: Water Quality","8746","3"
"","Data: Water Quality","8751",""
"","Data: Water Quality","8751","1"
"","Data: Water Quality","8751","2"
"","Data: Water Quality","8751","3"
"","Data: Water Quality","8756",""
"","Data: Water Quality","8756","1"
"","Data: Water Quality","8756","2"
"","Data: Water Quality","8756","3"
"","Data: Water Quality","8761",""
"","Data: Water Quality","8761","1"
"","Data: Water Quality","8761","2"
"","Data: Water Quality","8761","3"
"","Data: Water Quality","8766",""
"","Data: Water Quality","8766","1"
"","Data: Water Quality","8766","2"
"","Data: Water Quality","8766","3"
"","Data: Water Quality","8771",""
"","Data: Water Quality","8771","1"
"","Data: Water Quality","8771","2"
"","Data: Water Quality","8771","3"
"","Data: Water Quality","8776",""
"","Data: Water Quality","8776","1"
"","Data: Water Quality","8776","2"
"","Data: Water Quality","8776","3"
"","Data: Water Quality","8781",""
"","Data: Water Quality","8781","1"
"","Data: Water Quality","8781","2"
"","Data: Water Quality","8781","3"
"","Data: Water Quality","8786",""
"","Data: Water Quality","8786","1"
"","Data: Water Quality","8786","2"
"","Data: Water Quality","8786","3"
"","Data: Water Quality","8791",""
"","Data: Water Quality","8791","1"
"","Data: Water Quality","8791","2"
"","Data: Water Quality","8791","3"
"","Data: Water Quality","8796",""
"","Data: Water Quality","8796","1"
"","Data: Water Quality","8796","2"
"","Data: Water Quality","8796","3"
"","Data: Water Quality","8801",""
"","Data: Water Quality","8801","1"
"","Data: Water Quality","8801","2"
"","Data: Water Quality","8801","3"
"","Data: Water Quality","8806",""
"","Data: Water Quality","8806","1"
"","Data: Water Quality","8806","2"
"","Data: Water Quality","8806","3"
"","Data: Water Quality","8811",""
"","Data: Water Quality","8811","1"
"","Data: Water Quality","8811","2"
"","Data: Water Quality","8811","3"
"","Data: Water Quality","8816",""
"","Data: Water Quality","8816","1"
"","Data: Water Quality","8816","2"
"","Data: Water Quality","8816","3"
"","Data: Water Quality","8821",""
"","Data: Water Quality","8821","1"
"","Data: Water Quality","8821","2"
"","Data: Water Quality","8821","3"
"","Data: Water Quality","8946",""
"","Data: Water Quality","8946","1"
"","Data: Water Quality","8946","2"
"","Data: Water Quality","8946","3"
"","Data: Water Quality","8951",""
"","Data: Water Quality","8951","1"
"","Data: Water Quality","8951","2"
"","Data: Water Quality","8951","3"
"","Data: Water Quality","8956",""
"","Data: Water Quality","8956","1"
"","Data: Water Quality","8956","2"
"","Data: Water Quality","8956","3"
"","Data: Water Quality","8961",""
"","Data: Water Quality","8961","1"
"","Data: Water Quality","8961","2"
"","Data: Water Quality","8961","3"
"","Data: Water Quality","8966",""
"","Data: Water Quality","8966","1"
"","Data: Water Quality","8966","2"
"","Data: Water Quality","8966","3"
"","Data: Water Quality","8981",""
"","Data: Water Quality","8981","1"
"","Data: Water Quality","8981","2"
"","Data: Water Quality","8981","3"
"","Data: Water Quality","8996",""
"","Data: Water Quality","8996","1"
"","Data: Water Quality","8996","2"
"","Data: Water Quality","8996","3"
"","Data: Water Quality","9071",""
"","Data: Water Quality","9071","1"
"","Data: Water Quality","9071","2"
"","Data: Water Quality","9071","3"
"","Data: Water Quality","9081",""
"","Data: Water Quality","9081","1"
"","Data: Water Quality","9081","2"
"","Data: Water Quality","9081","3"
"","Data: Water Quality","9156",""
"","Data: Water Quality","9156","1"
"","Data: Water Quality","9156","2"
"","Data: Water Quality","9156","3"
"","Data: Water Quality","9176",""
"","Data: Water Quality","9176","1"
"","Data: Water Quality","9176","2"
"","Data: Water Quality","9176","3"
"","Data: Water Quality","9621",""
"","Data: Water Quality","9621","1"
"","Data: Water Quality","9621","2"
"","Data: Water Quality","9621","3"
"","Data: Water Quality","9701",""
"","Data: Water Quality","9701","1"
"","Data: Water Quality","9701","2"
"","Data: Water Quality","9701","3"
"","Data: Water Quality","9881",""
"","Data: Water Quality","9881","1"
"","Data: Water Quality","9881","2"
"","Data: Water Quality","9881","3"
"","Data: Water Quality","9896",""
"","Data: Water Quality","9896","1"
"","Data: Water Quality","9896","2"
"","Data: Water Quality","9896","3"
"","Data: Water Quality","9901",""
"","Data: Water Quality","9901","1"
"","Data: Water Quality","9901","2"
"","Data: Water Quality","9901","3"
"","Data: Water Quality","9906",""
"","Data: Water Quality","9906","1"
"","Data: Water Quality","9906","2"
"","Data: Water Quality","9906","3"
"","Data: Water Quality","9911",""
"","Data: Water Quality","9911","1"
"","Data: Water Quality","9911","2"
"","Data: Water Quality","9911","3"
"","Data: Water Quality","9921",""
"","Data: Water Quality","9921","1"
"","Data: Water Quality","9921","2"
"","Data: Water Quality","9921","3"
"","Data: Water Quality","9926",""
"","Data: Water Quality","9926","1"
"","Data: Water Quality","9926","2"
"","Data: Water Quality","9926","3"
"","Data: Water Quality","9936",""
"","Data: Water Quality","9936","1"
"","Data: Water Quality","9936","2"
"","Data: Water Quality","9936","3"
"","Data: Water Quality","9951",""
"","Data: Water Quality","9951","1"
"","Data: Water Quality","9951","2"
"","Data: Water Quality","9951","3"
"","Data: Water Quality","9956",""
"","Data: Water Quality","9956","1"
"","Data: Water Quality","9956","2"
"","Data: Water Quality","9956","3"
"","Data: Water Quality","9961",""
"","Data: Water Quality","9961","1"
"","Data: Water Quality","9961","2"
"","Data: Water Quality","9961","3"
"","Data: Water Quality","9966",""
"","Data: Water Quality","9966","1"
"","Data: Water Quality","9966","2"
"","Data: Water Quality","9966","3"
"","Data: Water Quality","9971",""
"","Data: Water Quality","9971","1"
"","Data: Water Quality","9971","2"
"","Data: Water Quality","9971","3"
"","Data: Water Quality","9986",""
"","Data: Water Quality","9986","1"
"","Data: Water Quality","9986","2"
"","Data: Water Quality","9986","3"
"","Data: Water Quality","9991",""
"","Data: Water Quality","9991","1"
"","Data: Water Quality","9991","2"
"","Data: Water Quality","9991","3"
"","Data: Water Quality","9996",""
"","Data: Water Quality","9996","1"
"","Data: Water Quality","9996","2"
"","Data: Water Quality","9996","3"
"","Data: Water Quality","10026",""
"","Data: Water Quality","10026","1"
"","Data: Water Quality","10026","2"
"","Data: Water Quality","10026","3"
"","Data: Water Quality","10031",""
"","Data: Water Quality","10031","1"
"","Data: Water Quality","10031","2"
"","Data: Water Quality","10031","3"
"","Data: Water Quality","10036",""
"","Data: Water Quality","10036","1"
"","Data: Water Quality","10036","2"
"","Data: Water Quality","10036","3"
"","Data: Water Quality","10041",""
"","Data: Water Quality","10041","1"
"","Data: Water Quality","10041","2"
"","Data: Water Quality","10041","3"
"","Data: Water Quality","10046",""
"","Data: Water Quality","10046","1"
"","Data: Water Quality","10046","2"
"","Data: Water Quality","10046","3"
"","Data: Water Quality","10051",""
"","Data: Water Quality","10051","1"
"","Data: Water Quality","10051","2"
"","Data: Water Quality","10051","3"
"","Data: Water Quality","10056",""
"","Data: Water Quality","10056","1"
"","Data: Water Quality","10056","2"
"","Data: Water Quality","10056","3"
"","Data: Water Quality","10061",""
"","Data: Water Quality","10061","1"
"","Data: Water Quality","10061","2"
"","Data: Water Quality","10061","3"
"","Data: Water Quality","10066",""
"","Data: Water Quality","10066","1"
"","Data: Water Quality","10066","2"
"","Data: Water Quality","10066","3"
"","Data: Water Quality","10071",""
"","Data: Water Quality","10071","1"
"","Data: Water Quality","10071","2"
"","Data: Water Quality","10071","3"
"","Data: Water Quality","10076",""
"","Data: Water Quality","10076","1"
"","Data: Water Quality","10076","2"
"","Data: Water Quality","10076","3"
"","Data: Water Quality","10201",""
"","Data: Water Quality","10201","1"
"","Data: Water Quality","10201","2"
"","Data: Water Quality","10201","3"
"","Data: Water Quality","10206",""
"","Data: Water Quality","10206","1"
"","Data: Water Quality","10206","2"
"","Data: Water Quality","10206","3"
"","Data: Water Quality","10211",""
"","Data: Water Quality","10211","1"
"","Data: Water Quality","10211","2"
"","Data: Water Quality","10211","3"
"","Data: Water Quality","10216",""
"","Data: Water Quality","10216","1"
"","Data: Water Quality","10216","2"
"","Data: Water Quality","10216","3"
"","Data: Water Quality","10231",""
"","Data: Water Quality","10231","1"
"","Data: Water Quality","10231","2"
"","Data: Water Quality","10231","3"
"","Data: Water Quality","10236",""
"","Data: Water Quality","10236","1"
"","Data: Water Quality","10236","2"
"","Data: Water Quality","10236","3"
"","Data: Water Quality","10291",""
"","Data: Water Quality","10291","1"
"","Data: Water Quality","10291","2"
"","Data: Water Quality","10291","3"
"","Data: Water Quality","10311",""
"","Data: Water Quality","10311","1"
"","Data: Water Quality","10311","2"
"","Data: Water Quality","10311","3"
"","Data: Water Quality","10316",""
"","Data: Water Quality","10316","1"
"","Data: Water Quality","10316","2"
"","Data: Water Quality","10316","3"
"","Data: Water Quality","10321",""
"","Data: Water Quality","10321","1"
"","Data: Water Quality","10321","2"
"","Data: Water Quality","10321","3"
"","Data: Water Quality","10336",""
"","Data: Water Quality","10336","1"
"","Data: Water Quality","10336","2"
"","Data: Water Quality","10336","3"
"","Data: Water Quality","10371",""
"","Data: Water Quality","10371","1"
"","Data: Water Quality","10371","2"
"","Data: Water Quality","10371","3"
"","Data: Water Quality","10376",""
"","Data: Water Quality","10376","1"
"","Data: Water Quality","10376","2"
"","Data: Water Quality","10376","3"
"","Data: Water Quality","10391",""
"","Data: Water Quality","10391","1"
"","Data: Water Quality","10391","2"
"","Data: Water Quality","10391","3"
"","Data: Water Quality","10406",""
"","Data: Water Quality","10406","1"
"","Data: Water Quality","10406","2"
"","Data: Water Quality","10406","3"
"","Data: Water Quality","10416",""
"","Data: Water Quality","10416","1"
"","Data: Water Quality","10416","2"
"","Data: Water Quality","10416","3"
"","Data: Water Quality","10421",""
"","Data: Water Quality","10421","1"
"","Data: Water Quality","10421","2"
"","Data: Water Quality","10421","3"
"","Data: Water Quality","10426",""
"","Data: Water Quality","10426","1"
"","Data: Water Quality","10426","2"
"","Data: Water Quality","10426","3"
"","Data: Water Quality","10431",""
"","Data: Water Quality","10431","1"
"","Data: Water Quality","10431","2"
"","Data: Water Quality","10431","3"
"","Data: Water Quality","10436",""
"","Data: Water Quality","10436","1"
"","Data: Water Quality","10436","2"
"","Data: Water Quality","10436","3"
"","Data: Water Quality","10441",""
"","Data: Water Quality","10441","1"
"","Data: Water Quality","10441","2"
"","Data: Water Quality","10441","3"
"","Data: Water Quality","10456",""
"","Data: Water Quality","10456","1"
"","Data: Water Quality","10456","2"
"","Data: Water Quality","10456","3"
"","Data: Water Quality","10476",""
"","Data: Water Quality","10476","1"
"","Data: Water Quality","10476","2"
"","Data: Water Quality","10476","3"
"","Data: Water Quality","10481",""
"","Data: Water Quality","10481","1"
"","Data: Water Quality","10481","2"
"","Data: Water Quality","10481","3"
"","Data: Water Quality","10491",""
"","Data: Water Quality","10491","1"
"","Data: Water Quality","10491","2"
"","Data: Water Quality","10491","3"
"","Data: Water Quality","10516",""
"","Data: Water Quality","10516","1"
"","Data: Water Quality","10516","2"
"","Data: Water Quality","10516","3"
"","Data: Water Quality","10521",""
"","Data: Water Quality","10521","1"
"","Data: Water Quality","10521","2"
"","Data: Water Quality","10521","3"
"","Data: Water Quality","10536",""
"","Data: Water Quality","10536","1"
"","Data: Water Quality","10536","2"
"","Data: Water Quality","10536","3"
"","Data: Water Quality","10551",""
"","Data: Water Quality","10551","1"
"","Data: Water Quality","10551","2"
"","Data: Water Quality","10551","3"
"","Data: Water Quality","10576",""
"","Data: Water Quality","10576","1"
"","Data: Water Quality","10576","2"
"","Data: Water Quality","10576","3"
"","Data: Water Quality","10581",""
"","Data: Water Quality","10581","1"
"","Data: Water Quality","10581","2"
"","Data: Water Quality","10581","3"
"","Data: Water Quality","10586",""
"","Data: Water Quality","10586","1"
"","Data: Water Quality","10586","2"
"","Data: Water Quality","10586","3"
"","Data: Water Quality","10591",""
"","Data: Water Quality","10591","1"
"","Data: Water Quality","10591","2"
"","Data: Water Quality","10591","3"
"","Data: Water Quality","10601",""
"","Data: Water Quality","10601","1"
"","Data: Water Quality","10601","2"
"","Data: Water Quality","10601","3"
"","Data: Water Quality","10611",""
"","Data: Water Quality","10611","1"
"","Data: Water Quality","10611","2"
"","Data: Water Quality","10611","3"
"","Data: Water Quality","10616",""
"","Data: Water Quality","10616","1"
"","Data: Water Quality","10616","2"
"","Data: Water Quality","10616","3"
"","Data: Water Quality","10621",""
"","Data: Water Quality","10621","1"
"","Data: Water Quality","10621","2"
"","Data: Water Quality","10621","3"
"","Data: Water Quality","10631",""
"","Data: Water Quality","10631","1"
"","Data: Water Quality","10631","2"
"","Data: Water Quality","10631","3"
"","Data: Water Quality","10636",""
"","Data: Water Quality","10636","1"
"","Data: Water Quality","10636","2"
"","Data: Water Quality","10636","3"
"","Data: Water Quality","10641",""
"","Data: Water Quality","10641","1"
"","Data: Water Quality","10641","2"
"","Data: Water Quality","10641","3"
"","Data: Water Quality","10646",""
"","Data: Water Quality","10646","1"
"","Data: Water Quality","10646","2"
"","Data: Water Quality","10646","3"
"","Data: Water Quality","10656",""
"","Data: Water Quality","10656","1"
"","Data: Water Quality","10656","2"
"","Data: Water Quality","10656","3"
"","Data: Water Quality","10691",""
"","Data: Water Quality","10691","1"
"","Data: Water Quality","10691","2"
"","Data: Water Quality","10691","3"
"","Data: Water Quality","10696",""
"","Data: Water Quality","10696","1"
"","Data: Water Quality","10696","2"
"","Data: Water Quality","10696","3"
"","Data: Water Quality","10706",""
"","Data: Water Quality","10706","1"
"","Data: Water Quality","10706","2"
"","Data: Water Quality","10706","3"
"","Data: Water Quality","10711",""
"","Data: Water Quality","10711","1"
"","Data: Water Quality","10711","2"
"","Data: Water Quality","10711","3"
"","Data: Water Quality","10726",""
"","Data: Water Quality","10726","1"
"","Data: Water Quality","10726","2"
"","Data: Water Quality","10726","3"
"","Data: Water Quality","10766",""
"","Data: Water Quality","10766","1"
"","Data: Water Quality","10766","2"
"","Data: Water Quality","10766","3"
"","Data: Water Quality","10781",""
"","Data: Water Quality","10781","1"
"","Data: Water Quality","10781","2"
"","Data: Water Quality","10781","3"
"","Data: Water Quality","10786",""
"","Data: Water Quality","10786","1"
"","Data: Water Quality","10786","2"
"","Data: Water Quality","10786","3"
"","Data: Water Quality","10791",""
"","Data: Water Quality","10791","1"
"","Data: Water Quality","10791","2"
"","Data: Water Quality","10791","3"
"","Data: Water Quality","10836",""
"","Data: Water Quality","10836","1"
"","Data: Water Quality","10836","2"
"","Data: Water Quality","10836","3"
"","Data: Water Quality","10841",""
"","Data: Water Quality","10841","1"
"","Data: Water Quality","10841","2"
"","Data: Water Quality","10841","3"
"","Data: Water Quality","10846",""
"","Data: Water Quality","10846","1"
