"pH","Type","Nid","pH (field_ph) - delta"
"7.5","Data: Water Quality","6490","3"
"7","Data: Water Quality","6491",""
"7","Data: Water Quality","6491","1"
"8","Data: Water Quality","6491","2"
"7.5","Data: Water Quality","6491","3"
"8","Data: Water Quality","6492",""
"7","Data: Water Quality","6492","1"
"","Data: Water Quality","6492","2"
"","Data: Water Quality","6492","3"
"7","Data: Water Quality","6493",""
"7.5","Data: Water Quality","6493","1"
"7","Data: Water Quality","6493","2"
"","Data: Water Quality","6493","3"
"6.5","Data: Water Quality","6494",""
"7","Data: Water Quality","6494","1"
"7","Data: Water Quality","6494","2"
"","Data: Water Quality","6494","3"
"7","Data: Water Quality","6495",""
"7","Data: Water Quality","6495","1"
"","Data: Water Quality","6495","2"
"","Data: Water Quality","6495","3"
"7","Data: Water Quality","6496",""
"7","Data: Water Quality","6496","1"
"8","Data: Water Quality","6496","2"
"","Data: Water Quality","6496","3"
"8","Data: Water Quality","6497",""
"7.5","Data: Water Quality","6497","1"
"7","Data: Water Quality","6497","2"
"","Data: Water Quality","6497","3"
"7.95","Data: Water Quality","6510",""
"7.83","Data: Water Quality","6510","1"
"7.64","Data: Water Quality","6510","2"
"7.54","Data: Water Quality","6510","3"
"5.54","Data: Water Quality","6512",""
"6.8","Data: Water Quality","6512","1"
"6.6","Data: Water Quality","6512","2"
"7.14","Data: Water Quality","6512","3"
"8.52","Data: Water Quality","6514",""
"","Data: Water Quality","6514","1"
"","Data: Water Quality","6514","2"
"","Data: Water Quality","6514","3"
"6.12","Data: Water Quality","6515",""
"","Data: Water Quality","6515","1"
"","Data: Water Quality","6515","2"
"","Data: Water Quality","6515","3"
"7.56","Data: Water Quality","6516",""
"","Data: Water Quality","6516","1"
"","Data: Water Quality","6516","2"
"","Data: Water Quality","6516","3"
"7.94","Data: Water Quality","6517",""
"7.8","Data: Water Quality","6517","1"
"8.14","Data: Water Quality","6517","2"
"8.02","Data: Water Quality","6517","3"
"8.5","Data: Water Quality","6518",""
"7.86","Data: Water Quality","6518","1"
"","Data: Water Quality","6518","2"
"","Data: Water Quality","6518","3"
"6.05","Data: Water Quality","6520",""
"","Data: Water Quality","6520","1"
"","Data: Water Quality","6520","2"
"","Data: Water Quality","6520","3"
"7.4","Data: Water Quality","6531",""
"7.3","Data: Water Quality","6531","1"
"7.5","Data: Water Quality","6531","2"
"7.45","Data: Water Quality","6531","3"
"6","Data: Water Quality","6532",""
"6","Data: Water Quality","6532","1"
"7.13","Data: Water Quality","6532","2"
"6.8","Data: Water Quality","6532","3"
"6.7","Data: Water Quality","6534",""
"6.85","Data: Water Quality","6534","1"
"7.2","Data: Water Quality","6534","2"
"5.9","Data: Water Quality","6534","3"
"5.7","Data: Water Quality","6535",""
"","Data: Water Quality","6535","1"
"","Data: Water Quality","6535","2"
"","Data: Water Quality","6535","3"
"8.5","Data: Water Quality","6537",""
"8.5","Data: Water Quality","6537","1"
"","Data: Water Quality","6537","2"
"","Data: Water Quality","6537","3"
"8","Data: Water Quality","6538",""
"7.5","Data: Water Quality","6538","1"
"","Data: Water Quality","6538","2"
"","Data: Water Quality","6538","3"
"6.5","Data: Water Quality","6540",""
"","Data: Water Quality","6540","1"
"","Data: Water Quality","6540","2"
"","Data: Water Quality","6540","3"
"6.53","Data: Water Quality","6542",""
"","Data: Water Quality","6542","1"
"","Data: Water Quality","6542","2"
"","Data: Water Quality","6542","3"
"8","Data: Water Quality","6544",""
"","Data: Water Quality","6544","1"
"","Data: Water Quality","6544","2"
"","Data: Water Quality","6544","3"
"8","Data: Water Quality","6545",""
"","Data: Water Quality","6545","1"
"","Data: Water Quality","6545","2"
"","Data: Water Quality","6545","3"
"7.5","Data: Water Quality","6576",""
"8","Data: Water Quality","6576","1"
"","Data: Water Quality","6576","2"
"","Data: Water Quality","6576","3"
"7.5","Data: Water Quality","6578",""
"8","Data: Water Quality","6578","1"
"7.5","Data: Water Quality","6578","2"
"","Data: Water Quality","6578","3"
"7","Data: Water Quality","6604",""
"7","Data: Water Quality","6604","1"
"","Data: Water Quality","6604","2"
"","Data: Water Quality","6604","3"
"8","Data: Water Quality","6606",""
"7.5","Data: Water Quality","6606","1"
"","Data: Water Quality","6606","2"
"","Data: Water Quality","6606","3"
"7","Data: Water Quality","6628",""
"8","Data: Water Quality","6628","1"
"","Data: Water Quality","6628","2"
"","Data: Water Quality","6628","3"
"7","Data: Water Quality","6643",""
"7","Data: Water Quality","6643","1"
"","Data: Water Quality","6643","2"
"","Data: Water Quality","6643","3"
"35","Data: Water Quality","6675",""
"33","Data: Water Quality","6675","1"
"34","Data: Water Quality","6675","2"
"","Data: Water Quality","6675","3"
"7.5","Data: Water Quality","6741",""
"7","Data: Water Quality","6741","1"
"","Data: Water Quality","6741","2"
"","Data: Water Quality","6741","3"
"7","Data: Water Quality","6751",""
"","Data: Water Quality","6751","1"
"","Data: Water Quality","6751","2"
"","Data: Water Quality","6751","3"
"8","Data: Water Quality","6761",""
"8.5","Data: Water Quality","6761","1"
"","Data: Water Quality","6761","2"
"","Data: Water Quality","6761","3"
"6.5","Data: Water Quality","7096",""
"7","Data: Water Quality","7096","1"
"7","Data: Water Quality","7096","2"
"7.5","Data: Water Quality","7096","3"
"7","Data: Water Quality","7101",""
"7","Data: Water Quality","7101","1"
"7.5","Data: Water Quality","7101","2"
"8","Data: Water Quality","7101","3"
"7","Data: Water Quality","7106",""
"7","Data: Water Quality","7106","1"
"7.5","Data: Water Quality","7106","2"
"8","Data: Water Quality","7106","3"
"8","Data: Water Quality","7111",""
"8","Data: Water Quality","7111","1"
"9","Data: Water Quality","7111","2"
"","Data: Water Quality","7111","3"
"7","Data: Water Quality","7116",""
"7.5","Data: Water Quality","7116","1"
"7.3","Data: Water Quality","7116","2"
"7.5","Data: Water Quality","7116","3"
"7","Data: Water Quality","7121",""
"7.5","Data: Water Quality","7121","1"
"","Data: Water Quality","7121","2"
"","Data: Water Quality","7121","3"
"7","Data: Water Quality","7126",""
"7","Data: Water Quality","7126","1"
"7","Data: Water Quality","7126","2"
"","Data: Water Quality","7126","3"
"8","Data: Water Quality","7131",""
"8","Data: Water Quality","7131","1"
"7","Data: Water Quality","7131","2"
"7.5","Data: Water Quality","7131","3"
"7","Data: Water Quality","7136",""
"7","Data: Water Quality","7136","1"
"8","Data: Water Quality","7136","2"
"7.5","Data: Water Quality","7136","3"
"8","Data: Water Quality","7141",""
"7","Data: Water Quality","7141","1"
"","Data: Water Quality","7141","2"
"","Data: Water Quality","7141","3"
"7","Data: Water Quality","7146",""
"7.5","Data: Water Quality","7146","1"
"7","Data: Water Quality","7146","2"
"","Data: Water Quality","7146","3"
"6.5","Data: Water Quality","7151",""
"7","Data: Water Quality","7151","1"
"7","Data: Water Quality","7151","2"
"","Data: Water Quality","7151","3"
"7","Data: Water Quality","7156",""
"7","Data: Water Quality","7156","1"
"","Data: Water Quality","7156","2"
"","Data: Water Quality","7156","3"
"7","Data: Water Quality","7161",""
"7","Data: Water Quality","7161","1"
"8","Data: Water Quality","7161","2"
"","Data: Water Quality","7161","3"
"8","Data: Water Quality","7166",""
"7.5","Data: Water Quality","7166","1"
"7","Data: Water Quality","7166","2"
"","Data: Water Quality","7166","3"
"8.5","Data: Water Quality","7171",""
"","Data: Water Quality","7171","1"
"","Data: Water Quality","7171","2"
"","Data: Water Quality","7171","3"
"8.7","Data: Water Quality","7211",""
"8.7","Data: Water Quality","7211","1"
"","Data: Water Quality","7211","2"
"","Data: Water Quality","7211","3"
"6.5","Data: Water Quality","7231",""
"6.3","Data: Water Quality","7231","1"
"","Data: Water Quality","7231","2"
"","Data: Water Quality","7231","3"
"6.5","Data: Water Quality","7261",""
"6.6","Data: Water Quality","7261","1"
"","Data: Water Quality","7261","2"
"","Data: Water Quality","7261","3"
"6.06","Data: Water Quality","7291",""
"5.9","Data: Water Quality","7291","1"
"","Data: Water Quality","7291","2"
"","Data: Water Quality","7291","3"
"6.8","Data: Water Quality","7326",""
"6.8","Data: Water Quality","7326","1"
"","Data: Water Quality","7326","2"
"","Data: Water Quality","7326","3"
"8.5","Data: Water Quality","7486",""
"","Data: Water Quality","7486","1"
"","Data: Water Quality","7486","2"
"","Data: Water Quality","7486","3"
"8.5","Data: Water Quality","7491",""
"","Data: Water Quality","7491","1"
"","Data: Water Quality","7491","2"
"","Data: Water Quality","7491","3"
"8.5","Data: Water Quality","7496",""
"","Data: Water Quality","7496","1"
"","Data: Water Quality","7496","2"
"","Data: Water Quality","7496","3"
"8","Data: Water Quality","7501",""
"","Data: Water Quality","7501","1"
"","Data: Water Quality","7501","2"
"","Data: Water Quality","7501","3"
"7.5","Data: Water Quality","7506",""
"","Data: Water Quality","7506","1"
"","Data: Water Quality","7506","2"
"","Data: Water Quality","7506","3"
"8.5","Data: Water Quality","7511",""
"","Data: Water Quality","7511","1"
"","Data: Water Quality","7511","2"
"","Data: Water Quality","7511","3"
"8.5","Data: Water Quality","7516",""
"","Data: Water Quality","7516","1"
"","Data: Water Quality","7516","2"
"","Data: Water Quality","7516","3"
"8","Data: Water Quality","7521",""
"","Data: Water Quality","7521","1"
"","Data: Water Quality","7521","2"
"","Data: Water Quality","7521","3"
"8","Data: Water Quality","7536",""
"","Data: Water Quality","7536","1"
"","Data: Water Quality","7536","2"
"","Data: Water Quality","7536","3"
"8","Data: Water Quality","7541",""
"","Data: Water Quality","7541","1"
"","Data: Water Quality","7541","2"
"","Data: Water Quality","7541","3"
"","Data: Water Quality","7561",""
"","Data: Water Quality","7561","1"
"","Data: Water Quality","7561","2"
"","Data: Water Quality","7561","3"
"8.5","Data: Water Quality","7611",""
"8","Data: Water Quality","7611","1"
"","Data: Water Quality","7611","2"
"","Data: Water Quality","7611","3"
"","Data: Water Quality","7681",""
"","Data: Water Quality","7681","1"
"","Data: Water Quality","7681","2"
"","Data: Water Quality","7681","3"
"","Data: Water Quality","7686",""
"","Data: Water Quality","7686","1"
"","Data: Water Quality","7686","2"
"","Data: Water Quality","7686","3"
"","Data: Water Quality","7706",""
"","Data: Water Quality","7706","1"
"","Data: Water Quality","7706","2"
"","Data: Water Quality","7706","3"
"","Data: Water Quality","7726",""
"","Data: Water Quality","7726","1"
"","Data: Water Quality","7726","2"
"","Data: Water Quality","7726","3"
"5.35","Data: Water Quality","8051",""
"","Data: Water Quality","8051","1"
"","Data: Water Quality","8051","2"
"","Data: Water Quality","8051","3"
"5.77","Data: Water Quality","8056",""
"","Data: Water Quality","8056","1"
"","Data: Water Quality","8056","2"
"","Data: Water Quality","8056","3"
"","Data: Water Quality","8061",""
"","Data: Water Quality","8061","1"
"","Data: Water Quality","8061","2"
"","Data: Water Quality","8061","3"
"5.73","Data: Water Quality","8066",""
"","Data: Water Quality","8066","1"
"","Data: Water Quality","8066","2"
"","Data: Water Quality","8066","3"
"6.72","Data: Water Quality","8071",""
"","Data: Water Quality","8071","1"
"","Data: Water Quality","8071","2"
"","Data: Water Quality","8071","3"
"6.4","Data: Water Quality","8081",""
"","Data: Water Quality","8081","1"
"","Data: Water Quality","8081","2"
"","Data: Water Quality","8081","3"
"8","Data: Water Quality","8151",""
"","Data: Water Quality","8151","1"
"","Data: Water Quality","8151","2"
"","Data: Water Quality","8151","3"
"8","Data: Water Quality","8171",""
"9","Data: Water Quality","8171","1"
"8","Data: Water Quality","8171","2"
"9","Data: Water Quality","8171","3"
"7","Data: Water Quality","8176",""
"8","Data: Water Quality","8176","1"
"8","Data: Water Quality","8176","2"
"8","Data: Water Quality","8176","3"
"8","Data: Water Quality","8181",""
"8","Data: Water Quality","8181","1"
"7","Data: Water Quality","8181","2"
"8","Data: Water Quality","8181","3"
"7","Data: Water Quality","8186",""
"8","Data: Water Quality","8186","1"
"8","Data: Water Quality","8186","2"
"8","Data: Water Quality","8186","3"
"7","Data: Water Quality","8191",""
"7","Data: Water Quality","8191","1"
"8","Data: Water Quality","8191","2"
"7","Data: Water Quality","8191","3"
"7","Data: Water Quality","8196",""
"8","Data: Water Quality","8196","1"
"7","Data: Water Quality","8196","2"
"7","Data: Water Quality","8196","3"
"9","Data: Water Quality","8201",""
"10","Data: Water Quality","8201","1"
"9","Data: Water Quality","8201","2"
"9","Data: Water Quality","8201","3"
"8","Data: Water Quality","8206",""
"8","Data: Water Quality","8206","1"
"7","Data: Water Quality","8206","2"
"8","Data: Water Quality","8206","3"
"7","Data: Water Quality","8211",""
"8","Data: Water Quality","8211","1"
"8","Data: Water Quality","8211","2"
"7","Data: Water Quality","8211","3"
"7","Data: Water Quality","8216",""
"8","Data: Water Quality","8216","1"
"8","Data: Water Quality","8216","2"
"8","Data: Water Quality","8216","3"
"7","Data: Water Quality","8221",""
"7","Data: Water Quality","8221","1"
"7","Data: Water Quality","8221","2"
"8","Data: Water Quality","8221","3"
"7","Data: Water Quality","8226",""
"7","Data: Water Quality","8226","1"
"7","Data: Water Quality","8226","2"
"7","Data: Water Quality","8226","3"
"7","Data: Water Quality","8236",""
"7","Data: Water Quality","8236","1"
"7","Data: Water Quality","8236","2"
"7","Data: Water Quality","8236","3"
"7","Data: Water Quality","8241",""
"7","Data: Water Quality","8241","1"
"7","Data: Water Quality","8241","2"
"7","Data: Water Quality","8241","3"
"7","Data: Water Quality","8246",""
"7","Data: Water Quality","8246","1"
"7","Data: Water Quality","8246","2"
"7","Data: Water Quality","8246","3"
"7","Data: Water Quality","8251",""
"7","Data: Water Quality","8251","1"
"7","Data: Water Quality","8251","2"
"7","Data: Water Quality","8251","3"
"7","Data: Water Quality","8256",""
"7","Data: Water Quality","8256","1"
"7","Data: Water Quality","8256","2"
"7","Data: Water Quality","8256","3"
"7","Data: Water Quality","8261",""
"7","Data: Water Quality","8261","1"
"7","Data: Water Quality","8261","2"
"7","Data: Water Quality","8261","3"
"7","Data: Water Quality","8266",""
"7","Data: Water Quality","8266","1"
"7","Data: Water Quality","8266","2"
"8","Data: Water Quality","8266","3"
"7","Data: Water Quality","8271",""
"7","Data: Water Quality","8271","1"
"7","Data: Water Quality","8271","2"
"7","Data: Water Quality","8271","3"
"7","Data: Water Quality","8276",""
"7","Data: Water Quality","8276","1"
"7","Data: Water Quality","8276","2"
"7","Data: Water Quality","8276","3"
"7","Data: Water Quality","8281",""
"7","Data: Water Quality","8281","1"
"7","Data: Water Quality","8281","2"
"8","Data: Water Quality","8281","3"
"7","Data: Water Quality","8286",""
"7","Data: Water Quality","8286","1"
"7","Data: Water Quality","8286","2"
"8","Data: Water Quality","8286","3"
"7","Data: Water Quality","8291",""
"7","Data: Water Quality","8291","1"
"7","Data: Water Quality","8291","2"
"7","Data: Water Quality","8291","3"
"9","Data: Water Quality","8526",""
"","Data: Water Quality","8526","1"
"","Data: Water Quality","8526","2"
"","Data: Water Quality","8526","3"
"9","Data: Water Quality","8536",""
"","Data: Water Quality","8536","1"
"","Data: Water Quality","8536","2"
"","Data: Water Quality","8536","3"
"8.5","Data: Water Quality","8546",""
"","Data: Water Quality","8546","1"
"","Data: Water Quality","8546","2"
"","Data: Water Quality","8546","3"
"9","Data: Water Quality","8561",""
"9","Data: Water Quality","8561","1"
"9","Data: Water Quality","8561","2"
"8.5","Data: Water Quality","8561","3"
"9","Data: Water Quality","8566",""
"","Data: Water Quality","8566","1"
"","Data: Water Quality","8566","2"
"","Data: Water Quality","8566","3"
"8.5","Data: Water Quality","8571",""
"6.3","Data: Water Quality","8571","1"
"","Data: Water Quality","8571","2"
"","Data: Water Quality","8571","3"
"8.5","Data: Water Quality","8576",""
"8.5","Data: Water Quality","8576","1"
"","Data: Water Quality","8576","2"
"","Data: Water Quality","8576","3"
"9","Data: Water Quality","8591",""
"","Data: Water Quality","8591","1"
"","Data: Water Quality","8591","2"
"","Data: Water Quality","8591","3"
"9","Data: Water Quality","8601",""
"9","Data: Water Quality","8601","1"
"9","Data: Water Quality","8601","2"
"9","Data: Water Quality","8601","3"
"7","Data: Water Quality","8616",""
"","Data: Water Quality","8616","1"
"","Data: Water Quality","8616","2"
"","Data: Water Quality","8616","3"
"9","Data: Water Quality","8626",""
"","Data: Water Quality","8626","1"
"","Data: Water Quality","8626","2"
"","Data: Water Quality","8626","3"
"9","Data: Water Quality","8641",""
"","Data: Water Quality","8641","1"
"","Data: Water Quality","8641","2"
"","Data: Water Quality","8641","3"
"9","Data: Water Quality","8651",""
"","Data: Water Quality","8651","1"
"","Data: Water Quality","8651","2"
"","Data: Water Quality","8651","3"
"9","Data: Water Quality","8656",""
"","Data: Water Quality","8656","1"
"","Data: Water Quality","8656","2"
"","Data: Water Quality","8656","3"
"9","Data: Water Quality","8661",""
"7","Data: Water Quality","8661","1"
"","Data: Water Quality","8661","2"
"","Data: Water Quality","8661","3"
"9","Data: Water Quality","8671",""
"","Data: Water Quality","8671","1"
"","Data: Water Quality","8671","2"
"","Data: Water Quality","8671","3"
"9","Data: Water Quality","8681",""
"9","Data: Water Quality","8681","1"
"","Data: Water Quality","8681","2"
"","Data: Water Quality","8681","3"
"7.5","Data: Water Quality","8746",""
"8","Data: Water Quality","8746","1"
"7.5","Data: Water Quality","8746","2"
"","Data: Water Quality","8746","3"
"7","Data: Water Quality","8751",""
"6.5","Data: Water Quality","8751","1"
"7","Data: Water Quality","8751","2"
"6.5","Data: Water Quality","8751","3"
"7.5","Data: Water Quality","8756",""
"8","Data: Water Quality","8756","1"
"7","Data: Water Quality","8756","2"
"7.5","Data: Water Quality","8756","3"
"7.5","Data: Water Quality","8761",""
"8","Data: Water Quality","8761","1"
"8","Data: Water Quality","8761","2"
"8","Data: Water Quality","8761","3"
"7.5","Data: Water Quality","8766",""
"7.5","Data: Water Quality","8766","1"
"7","Data: Water Quality","8766","2"
"8","Data: Water Quality","8766","3"
"7","Data: Water Quality","8771",""
"7.25","Data: Water Quality","8771","1"
"8","Data: Water Quality","8771","2"
"","Data: Water Quality","8771","3"
"7","Data: Water Quality","8776",""
"6.5","Data: Water Quality","8776","1"
"","Data: Water Quality","8776","2"
"","Data: Water Quality","8776","3"
"7","Data: Water Quality","8781",""
"","Data: Water Quality","8781","1"
"","Data: Water Quality","8781","2"
"","Data: Water Quality","8781","3"
"7","Data: Water Quality","8786",""
"","Data: Water Quality","8786","1"
"","Data: Water Quality","8786","2"
"","Data: Water Quality","8786","3"
"6.5","Data: Water Quality","8791",""
"6.5","Data: Water Quality","8791","1"
"6.5","Data: Water Quality","8791","2"
"","Data: Water Quality","8791","3"
"6.5","Data: Water Quality","8796",""
"6.5","Data: Water Quality","8796","1"
"6.5","Data: Water Quality","8796","2"
"6.5","Data: Water Quality","8796","3"
"6.5","Data: Water Quality","8801",""
"6.5","Data: Water Quality","8801","1"
"6.5","Data: Water Quality","8801","2"
"6.5","Data: Water Quality","8801","3"
"6.5","Data: Water Quality","8806",""
"7.5","Data: Water Quality","8806","1"
"7","Data: Water Quality","8806","2"
"7","Data: Water Quality","8806","3"
"6","Data: Water Quality","8811",""
"8","Data: Water Quality","8811","1"
"7","Data: Water Quality","8811","2"
"5.5","Data: Water Quality","8811","3"
"7","Data: Water Quality","8816",""
"7.3","Data: Water Quality","8816","1"
"7.5","Data: Water Quality","8816","2"
"7","Data: Water Quality","8816","3"
"7","Data: Water Quality","8821",""
"7.5","Data: Water Quality","8821","1"
"6","Data: Water Quality","8821","2"
"6.5","Data: Water Quality","8821","3"
"6.5","Data: Water Quality","8946",""
"6.5","Data: Water Quality","8946","1"
"6.5","Data: Water Quality","8946","2"
"7","Data: Water Quality","8946","3"
"6.5","Data: Water Quality","8951",""
"8.5","Data: Water Quality","8951","1"
"3","Data: Water Quality","8951","2"
"6.5","Data: Water Quality","8951","3"
"6","Data: Water Quality","8956",""
"6.5","Data: Water Quality","8956","1"
"6","Data: Water Quality","8956","2"
"6.5","Data: Water Quality","8956","3"
"6.5","Data: Water Quality","8961",""
"8.5","Data: Water Quality","8961","1"
"6.5","Data: Water Quality","8961","2"
"","Data: Water Quality","8961","3"
"6.5","Data: Water Quality","8966",""
"8.5","Data: Water Quality","8966","1"
"6.5","Data: Water Quality","8966","2"
"","Data: Water Quality","8966","3"
"8","Data: Water Quality","8981",""
"","Data: Water Quality","8981","1"
"","Data: Water Quality","8981","2"
"","Data: Water Quality","8981","3"
"8","Data: Water Quality","8996",""
"","Data: Water Quality","8996","1"
"","Data: Water Quality","8996","2"
"","Data: Water Quality","8996","3"
"6.15","Data: Water Quality","9071",""
"6.9","Data: Water Quality","9071","1"
"7.28","Data: Water Quality","9071","2"
"5.9","Data: Water Quality","9071","3"
"5.79","Data: Water Quality","9081",""
"6","Data: Water Quality","9081","1"
"6.03","Data: Water Quality","9081","2"
"5.3","Data: Water Quality","9081","3"
"7.25","Data: Water Quality","9156",""
"","Data: Water Quality","9156","1"
"","Data: Water Quality","9156","2"
"","Data: Water Quality","9156","3"
"8","Data: Water Quality","9176",""
"","Data: Water Quality","9176","1"
"","Data: Water Quality","9176","2"
"","Data: Water Quality","9176","3"
"","Data: Water Quality","9621",""
"","Data: Water Quality","9621","1"
"","Data: Water Quality","9621","2"
"","Data: Water Quality","9621","3"
"7","Data: Water Quality","9701",""
"7.5","Data: Water Quality","9701","1"
"","Data: Water Quality","9701","2"
"","Data: Water Quality","9701","3"
"6.53","Data: Water Quality","9881",""
"","Data: Water Quality","9881","1"
"","Data: Water Quality","9881","2"
"","Data: Water Quality","9881","3"
"","Data: Water Quality","9896",""
"","Data: Water Quality","9896","1"
"","Data: Water Quality","9896","2"
"","Data: Water Quality","9896","3"
"7.12","Data: Water Quality","9901",""
"","Data: Water Quality","9901","1"
"","Data: Water Quality","9901","2"
"","Data: Water Quality","9901","3"
"7.1","Data: Water Quality","9906",""
"","Data: Water Quality","9906","1"
"","Data: Water Quality","9906","2"
"","Data: Water Quality","9906","3"
"6.8","Data: Water Quality","9911",""
"","Data: Water Quality","9911","1"
"","Data: Water Quality","9911","2"
"","Data: Water Quality","9911","3"
"9.5","Data: Water Quality","9921",""
"","Data: Water Quality","9921","1"
"","Data: Water Quality","9921","2"
"","Data: Water Quality","9921","3"
"","Data: Water Quality","9926",""
"","Data: Water Quality","9926","1"
"","Data: Water Quality","9926","2"
"","Data: Water Quality","9926","3"
"5.9","Data: Water Quality","9936",""
"","Data: Water Quality","9936","1"
"","Data: Water Quality","9936","2"
"","Data: Water Quality","9936","3"
"6.2","Data: Water Quality","9951",""
"","Data: Water Quality","9951","1"
"","Data: Water Quality","9951","2"
"","Data: Water Quality","9951","3"
"6.2","Data: Water Quality","9956",""
"","Data: Water Quality","9956","1"
"","Data: Water Quality","9956","2"
"","Data: Water Quality","9956","3"
"6.6","Data: Water Quality","9961",""
"","Data: Water Quality","9961","1"
"","Data: Water Quality","9961","2"
"","Data: Water Quality","9961","3"
"7.2","Data: Water Quality","9966",""
"","Data: Water Quality","9966","1"
"","Data: Water Quality","9966","2"
"","Data: Water Quality","9966","3"
"4.52","Data: Water Quality","9971",""
"","Data: Water Quality","9971","1"
"","Data: Water Quality","9971","2"
"","Data: Water Quality","9971","3"
"6.5","Data: Water Quality","9986",""
"7","Data: Water Quality","9986","1"
"7","Data: Water Quality","9986","2"
"6.5","Data: Water Quality","9986","3"
"7.5","Data: Water Quality","9991",""
"7.5","Data: Water Quality","9991","1"
"6","Data: Water Quality","9991","2"
"7","Data: Water Quality","9991","3"
"7","Data: Water Quality","9996",""
"6.5","Data: Water Quality","9996","1"
"7","Data: Water Quality","9996","2"
"6.5","Data: Water Quality","9996","3"
"6.5","Data: Water Quality","10026",""
"6.5","Data: Water Quality","10026","1"
"","Data: Water Quality","10026","2"
"","Data: Water Quality","10026","3"
"6.5","Data: Water Quality","10031",""
"6.5","Data: Water Quality","10031","1"
"6.5","Data: Water Quality","10031","2"
"6","Data: Water Quality","10031","3"
"6.5","Data: Water Quality","10036",""
"6","Data: Water Quality","10036","1"
"6.5","Data: Water Quality","10036","2"
"","Data: Water Quality","10036","3"
"5.5","Data: Water Quality","10041",""
"6.5","Data: Water Quality","10041","1"
"6","Data: Water Quality","10041","2"
"6","Data: Water Quality","10041","3"
"6.5","Data: Water Quality","10046",""
"6.5","Data: Water Quality","10046","1"
"6.5","Data: Water Quality","10046","2"
"6.5","Data: Water Quality","10046","3"
"6.5","Data: Water Quality","10051",""
"6.5","Data: Water Quality","10051","1"
"6.5","Data: Water Quality","10051","2"
"6.5","Data: Water Quality","10051","3"
"6.5","Data: Water Quality","10056",""
"6.5","Data: Water Quality","10056","1"
"6.5","Data: Water Quality","10056","2"
"6.5","Data: Water Quality","10056","3"
"6","Data: Water Quality","10061",""
"7","Data: Water Quality","10061","1"
"6","Data: Water Quality","10061","2"
"6","Data: Water Quality","10061","3"
"6.5","Data: Water Quality","10066",""
"6","Data: Water Quality","10066","1"
"6","Data: Water Quality","10066","2"
"6","Data: Water Quality","10066","3"
"6","Data: Water Quality","10071",""
"6.5","Data: Water Quality","10071","1"
"6.5","Data: Water Quality","10071","2"
"6.5","Data: Water Quality","10071","3"
"6.5","Data: Water Quality","10076",""
"7","Data: Water Quality","10076","1"
"6.5","Data: Water Quality","10076","2"
"6.9","Data: Water Quality","10076","3"
"5.9","Data: Water Quality","10201",""
"6.02","Data: Water Quality","10201","1"
"","Data: Water Quality","10201","2"
"","Data: Water Quality","10201","3"
"6.21","Data: Water Quality","10206",""
"6.8","Data: Water Quality","10206","1"
"","Data: Water Quality","10206","2"
"","Data: Water Quality","10206","3"
"6.03","Data: Water Quality","10211",""
"","Data: Water Quality","10211","1"
"","Data: Water Quality","10211","2"
"","Data: Water Quality","10211","3"
"6.56","Data: Water Quality","10216",""
"","Data: Water Quality","10216","1"
"","Data: Water Quality","10216","2"
"","Data: Water Quality","10216","3"
"6.9","Data: Water Quality","10231",""
"5.11","Data: Water Quality","10231","1"
"7.5","Data: Water Quality","10231","2"
"6.4","Data: Water Quality","10231","3"
"6.8","Data: Water Quality","10236",""
"6.21","Data: Water Quality","10236","1"
"","Data: Water Quality","10236","2"
"","Data: Water Quality","10236","3"
"9.24","Data: Water Quality","10291",""
"5.5","Data: Water Quality","10291","1"
"7.15","Data: Water Quality","10291","2"
"7.1","Data: Water Quality","10291","3"
"9.24","Data: Water Quality","10311",""
"5.5","Data: Water Quality","10311","1"
"7.15","Data: Water Quality","10311","2"
"7.1","Data: Water Quality","10311","3"
"9.24","Data: Water Quality","10316",""
"5.5","Data: Water Quality","10316","1"
"7.15","Data: Water Quality","10316","2"
"7.1","Data: Water Quality","10316","3"
"9.24","Data: Water Quality","10321",""
"5.5","Data: Water Quality","10321","1"
"7.15","Data: Water Quality","10321","2"
"7.1","Data: Water Quality","10321","3"
"9.24","Data: Water Quality","10336",""
"5.5","Data: Water Quality","10336","1"
"7.15","Data: Water Quality","10336","2"
"7.1","Data: Water Quality","10336","3"
"9.24","Data: Water Quality","10371",""
"5.5","Data: Water Quality","10371","1"
"7.15","Data: Water Quality","10371","2"
"7.1","Data: Water Quality","10371","3"
"9.24","Data: Water Quality","10376",""
"5.5","Data: Water Quality","10376","1"
"7.15","Data: Water Quality","10376","2"
"7.1","Data: Water Quality","10376","3"
"9.24","Data: Water Quality","10391",""
"5.5","Data: Water Quality","10391","1"
"7.15","Data: Water Quality","10391","2"
"7.1","Data: Water Quality","10391","3"
"9.24","Data: Water Quality","10406",""
"5.5","Data: Water Quality","10406","1"
"7.15","Data: Water Quality","10406","2"
"7.1","Data: Water Quality","10406","3"
"9.24","Data: Water Quality","10416",""
"5.5","Data: Water Quality","10416","1"
"7.15","Data: Water Quality","10416","2"
"7.1","Data: Water Quality","10416","3"
"9.24","Data: Water Quality","10421",""
"5.5","Data: Water Quality","10421","1"
"7.15","Data: Water Quality","10421","2"
"7.1","Data: Water Quality","10421","3"
"6.2","Data: Water Quality","10426",""
"5.89","Data: Water Quality","10426","1"
"6.27","Data: Water Quality","10426","2"
