"Water Temperature","Type","Nid","Delta"
"43.6","Data: Water Quality","10491","3"
"9.8","Data: Water Quality","10516",""
"10","Data: Water Quality","10516","1"
"10.8","Data: Water Quality","10516","2"
"10.7","Data: Water Quality","10516","3"
"10.1","Data: Water Quality","10521",""
"10","Data: Water Quality","10521","1"
"10.8","Data: Water Quality","10521","2"
"10.6","Data: Water Quality","10521","3"
"9.3","Data: Water Quality","10536",""
"9.4","Data: Water Quality","10536","1"
"10.2","Data: Water Quality","10536","2"
"10.2","Data: Water Quality","10536","3"
"9.3","Data: Water Quality","10551",""
"9.4","Data: Water Quality","10551","1"
"10.2","Data: Water Quality","10551","2"
"10.2","Data: Water Quality","10551","3"
"9.8","Data: Water Quality","10576",""
"10","Data: Water Quality","10576","1"
"10.8","Data: Water Quality","10576","2"
"10.7","Data: Water Quality","10576","3"
"9.8","Data: Water Quality","10581",""
"10","Data: Water Quality","10581","1"
"10.8","Data: Water Quality","10581","2"
"10.7","Data: Water Quality","10581","3"
"9.8","Data: Water Quality","10586",""
"10","Data: Water Quality","10586","1"
"10.7","Data: Water Quality","10586","2"
"10.7","Data: Water Quality","10586","3"
"9.8","Data: Water Quality","10591",""
"10","Data: Water Quality","10591","1"
"10.8","Data: Water Quality","10591","2"
"10.7","Data: Water Quality","10591","3"
"9.8","Data: Water Quality","10601",""
"10","Data: Water Quality","10601","1"
"10.8","Data: Water Quality","10601","2"
"10.7","Data: Water Quality","10601","3"
"9.3","Data: Water Quality","10611",""
"9.4","Data: Water Quality","10611","1"
"10.2","Data: Water Quality","10611","2"
"10.2","Data: Water Quality","10611","3"
"9.3","Data: Water Quality","10616",""
"9.4","Data: Water Quality","10616","1"
"10.2","Data: Water Quality","10616","2"
"10.2","Data: Water Quality","10616","3"
"9.3","Data: Water Quality","10621",""
"9.4","Data: Water Quality","10621","1"
"10.2","Data: Water Quality","10621","2"
"10.2","Data: Water Quality","10621","3"
"9.8","Data: Water Quality","10631",""
"10","Data: Water Quality","10631","1"
"10.8","Data: Water Quality","10631","2"
"10.7","Data: Water Quality","10631","3"
"9.8","Data: Water Quality","10636",""
"10","Data: Water Quality","10636","1"
"10.8","Data: Water Quality","10636","2"
"10.7","Data: Water Quality","10636","3"
"9.8","Data: Water Quality","10641",""
"10","Data: Water Quality","10641","1"
"10.8","Data: Water Quality","10641","2"
"10.7","Data: Water Quality","10641","3"
"10.1","Data: Water Quality","10646",""
"10","Data: Water Quality","10646","1"
"10.8","Data: Water Quality","10646","2"
"10.6","Data: Water Quality","10646","3"
"9.8","Data: Water Quality","10656",""
"10","Data: Water Quality","10656","1"
"10.8","Data: Water Quality","10656","2"
"10.7","Data: Water Quality","10656","3"
"8","Data: Water Quality","10691",""
"","Data: Water Quality","10691","1"
"","Data: Water Quality","10691","2"
"","Data: Water Quality","10691","3"
"6.9","Data: Water Quality","10696",""
"","Data: Water Quality","10696","1"
"","Data: Water Quality","10696","2"
"","Data: Water Quality","10696","3"
"7.8","Data: Water Quality","10706",""
"","Data: Water Quality","10706","1"
"","Data: Water Quality","10706","2"
"","Data: Water Quality","10706","3"
"6.9","Data: Water Quality","10711",""
"","Data: Water Quality","10711","1"
"","Data: Water Quality","10711","2"
"","Data: Water Quality","10711","3"
"7.4","Data: Water Quality","10726",""
"","Data: Water Quality","10726","1"
"","Data: Water Quality","10726","2"
"","Data: Water Quality","10726","3"
"52","Data: Water Quality","10766",""
"56","Data: Water Quality","10766","1"
"60","Data: Water Quality","10766","2"
"","Data: Water Quality","10766","3"
"44","Data: Water Quality","10781",""
"45","Data: Water Quality","10781","1"
"46","Data: Water Quality","10781","2"
"45","Data: Water Quality","10781","3"
"48","Data: Water Quality","10786",""
"48","Data: Water Quality","10786","1"
"48","Data: Water Quality","10786","2"
"49","Data: Water Quality","10786","3"
"10","Data: Water Quality","10791",""
"10","Data: Water Quality","10791","1"
"9","Data: Water Quality","10791","2"
"","Data: Water Quality","10791","3"
"48","Data: Water Quality","10836",""
"48","Data: Water Quality","10836","1"
"47","Data: Water Quality","10836","2"
"47","Data: Water Quality","10836","3"
"48","Data: Water Quality","10841",""
"49","Data: Water Quality","10841","1"
"49","Data: Water Quality","10841","2"
"48","Data: Water Quality","10841","3"
"49","Data: Water Quality","10846",""
"49","Data: Water Quality","10846","1"
"49","Data: Water Quality","10846","2"
"","Data: Water Quality","10846","3"
"46","Data: Water Quality","10851",""
"51","Data: Water Quality","10851","1"
"46","Data: Water Quality","10851","2"
"49","Data: Water Quality","10851","3"
"34","Data: Water Quality","10861",""
"33","Data: Water Quality","10861","1"
"33","Data: Water Quality","10861","2"
"","Data: Water Quality","10861","3"
"56","Data: Water Quality","10866",""
"","Data: Water Quality","10866","1"
"","Data: Water Quality","10866","2"
"","Data: Water Quality","10866","3"
"48","Data: Water Quality","10871",""
"50","Data: Water Quality","10871","1"
"52","Data: Water Quality","10871","2"
"","Data: Water Quality","10871","3"
"12","Data: Water Quality","10876",""
"15","Data: Water Quality","10876","1"
"","Data: Water Quality","10876","2"
"","Data: Water Quality","10876","3"
"58","Data: Water Quality","10881",""
"52","Data: Water Quality","10881","1"
"","Data: Water Quality","10881","2"
"","Data: Water Quality","10881","3"
"14","Data: Water Quality","10886",""
"14","Data: Water Quality","10886","1"
"14","Data: Water Quality","10886","2"
"15","Data: Water Quality","10886","3"
"55","Data: Water Quality","10911",""
"54","Data: Water Quality","10911","1"
"54","Data: Water Quality","10911","2"
"56","Data: Water Quality","10911","3"
"58","Data: Water Quality","10916",""
"59","Data: Water Quality","10916","1"
"49","Data: Water Quality","10916","2"
"58","Data: Water Quality","10916","3"
"13","Data: Water Quality","10941",""
"12","Data: Water Quality","10941","1"
"10","Data: Water Quality","10941","2"
"","Data: Water Quality","10941","3"
"10","Data: Water Quality","10946",""
"10","Data: Water Quality","10946","1"
"10","Data: Water Quality","10946","2"
"8","Data: Water Quality","10946","3"
"58","Data: Water Quality","10951",""
"52","Data: Water Quality","10951","1"
"58","Data: Water Quality","10951","2"
"58","Data: Water Quality","10951","3"
"58","Data: Water Quality","10976",""
"","Data: Water Quality","10976","1"
"","Data: Water Quality","10976","2"
"","Data: Water Quality","10976","3"
"13","Data: Water Quality","11021",""
"12","Data: Water Quality","11021","1"
"12","Data: Water Quality","11021","2"
"11","Data: Water Quality","11021","3"
"13","Data: Water Quality","11026",""
"14","Data: Water Quality","11026","1"
"12","Data: Water Quality","11026","2"
"","Data: Water Quality","11026","3"
"13","Data: Water Quality","11031",""
"14","Data: Water Quality","11031","1"
"12","Data: Water Quality","11031","2"
"","Data: Water Quality","11031","3"
"51","Data: Water Quality","11036",""
"56","Data: Water Quality","11036","1"
"51","Data: Water Quality","11036","2"
"","Data: Water Quality","11036","3"
"56","Data: Water Quality","11041",""
"58","Data: Water Quality","11041","1"
"","Data: Water Quality","11041","2"
"","Data: Water Quality","11041","3"
"10.8","Data: Water Quality","11051",""
"11.5","Data: Water Quality","11051","1"
"","Data: Water Quality","11051","2"
"","Data: Water Quality","11051","3"
"11","Data: Water Quality","11066",""
"19","Data: Water Quality","11066","1"
"17","Data: Water Quality","11066","2"
"10","Data: Water Quality","11066","3"
"14","Data: Water Quality","11071",""
"12","Data: Water Quality","11071","1"
"","Data: Water Quality","11071","2"
"","Data: Water Quality","11071","3"
"52","Data: Water Quality","11096",""
"56","Data: Water Quality","11096","1"
"58","Data: Water Quality","11096","2"
"52","Data: Water Quality","11096","3"
"58","Data: Water Quality","11101",""
"58","Data: Water Quality","11101","1"
"60","Data: Water Quality","11101","2"
"57","Data: Water Quality","11101","3"
"10","Data: Water Quality","11121",""
"","Data: Water Quality","11121","1"
"","Data: Water Quality","11121","2"
"","Data: Water Quality","11121","3"
"14.5","Data: Water Quality","11136",""
"16","Data: Water Quality","11136","1"
"16.2","Data: Water Quality","11136","2"
"16.5","Data: Water Quality","11136","3"
"13.4","Data: Water Quality","11141",""
"15.9","Data: Water Quality","11141","1"
"16.7","Data: Water Quality","11141","2"
"14.6","Data: Water Quality","11141","3"
"13.4","Data: Water Quality","11146",""
"15.1","Data: Water Quality","11146","1"
"15.1","Data: Water Quality","11146","2"
"13.5","Data: Water Quality","11146","3"
"14.6","Data: Water Quality","11151",""
"17.3","Data: Water Quality","11151","1"
"16.4","Data: Water Quality","11151","2"
"16.2","Data: Water Quality","11151","3"
"14.6","Data: Water Quality","11161",""
"17.3","Data: Water Quality","11161","1"
"16.4","Data: Water Quality","11161","2"
"16.2","Data: Water Quality","11161","3"
"49","Data: Water Quality","11356",""
"50","Data: Water Quality","11356","1"
"42","Data: Water Quality","11356","2"
"50","Data: Water Quality","11356","3"
"40","Data: Water Quality","11361",""
"46","Data: Water Quality","11361","1"
"","Data: Water Quality","11361","2"
"","Data: Water Quality","11361","3"
"48","Data: Water Quality","11381",""
"52","Data: Water Quality","11381","1"
"49","Data: Water Quality","11381","2"
"50","Data: Water Quality","11381","3"
"50","Data: Water Quality","11386",""
"45","Data: Water Quality","11386","1"
"","Data: Water Quality","11386","2"
"","Data: Water Quality","11386","3"
"7.1","Data: Water Quality","11411",""
"7.1","Data: Water Quality","11411","1"
"7.1","Data: Water Quality","11411","2"
"7.3","Data: Water Quality","11411","3"
"7.3","Data: Water Quality","11416",""
"7.2","Data: Water Quality","11416","1"
"7.2","Data: Water Quality","11416","2"
"7.3","Data: Water Quality","11416","3"
"7.5","Data: Water Quality","11421",""
"7.4","Data: Water Quality","11421","1"
"7.3","Data: Water Quality","11421","2"
"7.3","Data: Water Quality","11421","3"
"10","Data: Water Quality","11431",""
"","Data: Water Quality","11431","1"
"","Data: Water Quality","11431","2"
"","Data: Water Quality","11431","3"
"10.8","Data: Water Quality","11436",""
"","Data: Water Quality","11436","1"
"","Data: Water Quality","11436","2"
"","Data: Water Quality","11436","3"
"10","Data: Water Quality","11441",""
"","Data: Water Quality","11441","1"
"","Data: Water Quality","11441","2"
"","Data: Water Quality","11441","3"
"9.6","Data: Water Quality","11446",""
"","Data: Water Quality","11446","1"
"","Data: Water Quality","11446","2"
"","Data: Water Quality","11446","3"
"11.9","Data: Water Quality","11716",""
"","Data: Water Quality","11716","1"
"","Data: Water Quality","11716","2"
"","Data: Water Quality","11716","3"
"43","Data: Water Quality","11751",""
"44","Data: Water Quality","11751","1"
"47","Data: Water Quality","11751","2"
"50","Data: Water Quality","11751","3"
"10","Data: Water Quality","11766",""
"9","Data: Water Quality","11766","1"
"11","Data: Water Quality","11766","2"
"10","Data: Water Quality","11766","3"
"50","Data: Water Quality","11781",""
"50","Data: Water Quality","11781","1"
"52","Data: Water Quality","11781","2"
"52","Data: Water Quality","11781","3"
"10","Data: Water Quality","11801",""
"10","Data: Water Quality","11801","1"
"18","Data: Water Quality","11801","2"
"15","Data: Water Quality","11801","3"
"10.7","Data: Water Quality","11821",""
"10.7","Data: Water Quality","11821","1"
"","Data: Water Quality","11821","2"
"","Data: Water Quality","11821","3"
"10.6","Data: Water Quality","11826",""
"","Data: Water Quality","11826","1"
"","Data: Water Quality","11826","2"
"","Data: Water Quality","11826","3"
"41","Data: Water Quality","11866",""
"42","Data: Water Quality","11866","1"
"46","Data: Water Quality","11866","2"
"","Data: Water Quality","11866","3"
"43","Data: Water Quality","11876",""
"44","Data: Water Quality","11876","1"
"","Data: Water Quality","11876","2"
"","Data: Water Quality","11876","3"
"9","Data: Water Quality","11881",""
"9","Data: Water Quality","11881","1"
"10","Data: Water Quality","11881","2"
"10","Data: Water Quality","11881","3"
"45","Data: Water Quality","11896",""
"48","Data: Water Quality","11896","1"
"","Data: Water Quality","11896","2"
"","Data: Water Quality","11896","3"
"47","Data: Water Quality","11906",""
"43","Data: Water Quality","11906","1"
"","Data: Water Quality","11906","2"
"","Data: Water Quality","11906","3"
"49","Data: Water Quality","11911",""
"49","Data: Water Quality","11911","1"
"49","Data: Water Quality","11911","2"
"49","Data: Water Quality","11911","3"
"49","Data: Water Quality","11921",""
"49","Data: Water Quality","11921","1"
"49","Data: Water Quality","11921","2"
"49","Data: Water Quality","11921","3"
"49","Data: Water Quality","11926",""
"49","Data: Water Quality","11926","1"
"49","Data: Water Quality","11926","2"
"49","Data: Water Quality","11926","3"
"13.2","Data: Water Quality","11961",""
"","Data: Water Quality","11961","1"
"","Data: Water Quality","11961","2"
"","Data: Water Quality","11961","3"
"12.7","Data: Water Quality","11966",""
"","Data: Water Quality","11966","1"
"","Data: Water Quality","11966","2"
"","Data: Water Quality","11966","3"
"8.5","Data: Water Quality","12031",""
"","Data: Water Quality","12031","1"
"","Data: Water Quality","12031","2"
"","Data: Water Quality","12031","3"
"9.8","Data: Water Quality","12051",""
"9.5","Data: Water Quality","12051","1"
"","Data: Water Quality","12051","2"
"","Data: Water Quality","12051","3"
"10.3","Data: Water Quality","12121",""
"9","Data: Water Quality","12121","1"
"","Data: Water Quality","12121","2"
"","Data: Water Quality","12121","3"
"12.4","Data: Water Quality","12171",""
"","Data: Water Quality","12171","1"
"","Data: Water Quality","12171","2"
"","Data: Water Quality","12171","3"
"11.9","Data: Water Quality","12176",""
"","Data: Water Quality","12176","1"
"","Data: Water Quality","12176","2"
"","Data: Water Quality","12176","3"
"18.7","Data: Water Quality","12181",""
"","Data: Water Quality","12181","1"
"","Data: Water Quality","12181","2"
"","Data: Water Quality","12181","3"
"12","Data: Water Quality","12186",""
"","Data: Water Quality","12186","1"
"","Data: Water Quality","12186","2"
"","Data: Water Quality","12186","3"
"13.7","Data: Water Quality","12191",""
"","Data: Water Quality","12191","1"
"","Data: Water Quality","12191","2"
"","Data: Water Quality","12191","3"
"63","Data: Water Quality","12201",""
"","Data: Water Quality","12201","1"
"","Data: Water Quality","12201","2"
"","Data: Water Quality","12201","3"
"63","Data: Water Quality","12206",""
"","Data: Water Quality","12206","1"
"","Data: Water Quality","12206","2"
"","Data: Water Quality","12206","3"
"68","Data: Water Quality","12216",""
"","Data: Water Quality","12216","1"
"","Data: Water Quality","12216","2"
"","Data: Water Quality","12216","3"
"68","Data: Water Quality","12221",""
"","Data: Water Quality","12221","1"
"","Data: Water Quality","12221","2"
"","Data: Water Quality","12221","3"
"68","Data: Water Quality","12226",""
"","Data: Water Quality","12226","1"
"","Data: Water Quality","12226","2"
"","Data: Water Quality","12226","3"
"70","Data: Water Quality","12231",""
"","Data: Water Quality","12231","1"
"","Data: Water Quality","12231","2"
"","Data: Water Quality","12231","3"
"17","Data: Water Quality","12246",""
"16","Data: Water Quality","12246","1"
"16.4","Data: Water Quality","12246","2"
"16.3","Data: Water Quality","12246","3"
"17.9","Data: Water Quality","12251",""
"17.8","Data: Water Quality","12251","1"
"17.3","Data: Water Quality","12251","2"
"17.2","Data: Water Quality","12251","3"
"","Data: Water Quality","12256",""
"","Data: Water Quality","12256","1"
"","Data: Water Quality","12256","2"
"","Data: Water Quality","12256","3"
"18","Data: Water Quality","12261",""
"","Data: Water Quality","12261","1"
"","Data: Water Quality","12261","2"
"","Data: Water Quality","12261","3"
"10","Data: Water Quality","12291",""
"9","Data: Water Quality","12291","1"
"","Data: Water Quality","12291","2"
"","Data: Water Quality","12291","3"
"11.2","Data: Water Quality","12316",""
"10","Data: Water Quality","12316","1"
"","Data: Water Quality","12316","2"
"","Data: Water Quality","12316","3"
"12.4","Data: Water Quality","12376",""
"12","Data: Water Quality","12376","1"
"","Data: Water Quality","12376","2"
"","Data: Water Quality","12376","3"
"","Data: Water Quality","12551",""
"","Data: Water Quality","12551","1"
"","Data: Water Quality","12551","2"
"","Data: Water Quality","12551","3"
"","Data: Water Quality","12556",""
"","Data: Water Quality","12556","1"
"","Data: Water Quality","12556","2"
"","Data: Water Quality","12556","3"
"12","Data: Water Quality","12561",""
"","Data: Water Quality","12561","1"
"","Data: Water Quality","12561","2"
"","Data: Water Quality","12561","3"
"12.7","Data: Water Quality","12841",""
"13","Data: Water Quality","12841","1"
"12.9","Data: Water Quality","12841","2"
"13","Data: Water Quality","12841","3"
"12.8","Data: Water Quality","12911",""
"13","Data: Water Quality","12911","1"
"13","Data: Water Quality","12911","2"
"12.9","Data: Water Quality","12911","3"
"58","Data: Water Quality","12916",""
"57","Data: Water Quality","12916","1"
"57","Data: Water Quality","12916","2"
"57","Data: Water Quality","12916","3"
"55","Data: Water Quality","12931",""
"60","Data: Water Quality","12931","1"
"","Data: Water Quality","12931","2"
"","Data: Water Quality","12931","3"
"52","Data: Water Quality","13266",""
"51","Data: Water Quality","13266","1"
"50","Data: Water Quality","13266","2"
"51","Data: Water Quality","13266","3"
"52","Data: Water Quality","13301",""
"51","Data: Water Quality","13301","1"
"50","Data: Water Quality","13301","2"
"51","Data: Water Quality","13301","3"
"51","Data: Water Quality","13496",""
"53","Data: Water Quality","13496","1"
"52","Data: Water Quality","13496","2"
"51","Data: Water Quality","13496","3"
"51","Data: Water Quality","13501",""
"53","Data: Water Quality","13501","1"
"52","Data: Water Quality","13501","2"
"51","Data: Water Quality","13501","3"
"51","Data: Water Quality","13506",""
"53","Data: Water Quality","13506","1"
"52","Data: Water Quality","13506","2"
"51","Data: Water Quality","13506","3"
"60","Data: Water Quality","13511",""
"63","Data: Water Quality","13511","1"
"60","Data: Water Quality","13511","2"
"59","Data: Water Quality","13511","3"
"","Data: Water Quality","13521",""
"","Data: Water Quality","13521","1"
"","Data: Water Quality","13521","2"
"","Data: Water Quality","13521","3"
"86","Data: Water Quality","13551",""
"81","Data: Water Quality","13551","1"
"","Data: Water Quality","13551","2"
"","Data: Water Quality","13551","3"
"86","Data: Water Quality","13561",""
"81","Data: Water Quality","13561","1"
"","Data: Water Quality","13561","2"
"","Data: Water Quality","13561","3"
"86","Data: Water Quality","13566",""
"81","Data: Water Quality","13566","1"
"","Data: Water Quality","13566","2"
"","Data: Water Quality","13566","3"
"86","Data: Water Quality","13571",""
"81","Data: Water Quality","13571","1"
"","Data: Water Quality","13571","2"
"","Data: Water Quality","13571","3"
"12.8","Data: Water Quality","13576",""
"13","Data: Water Quality","13576","1"
"13","Data: Water Quality","13576","2"
"12.9","Data: Water Quality","13576","3"
"12.8","Data: Water Quality","13581",""
"13","Data: Water Quality","13581","1"
"13","Data: Water Quality","13581","2"
"12.9","Data: Water Quality","13581","3"
"16","Data: Water Quality","30051",""
"16.5","Data: Water Quality","30051","1"
"","Data: Water Quality","30051","2"
"","Data: Water Quality","30051","3"
"16.1","Data: Water Quality","30056",""
"16.5","Data: Water Quality","30056","1"
"","Data: Water Quality","30056","2"
"","Data: Water Quality","30056","3"
"16.8","Data: Water Quality","30061",""
"16.7","Data: Water Quality","30061","1"
"","Data: Water Quality","30061","2"
"","Data: Water Quality","30061","3"
"16.8","Data: Water Quality","30066",""
"16.7","Data: Water Quality","30066","1"
"","Data: Water Quality","30066","2"
"","Data: Water Quality","30066","3"
"16.8","Data: Water Quality","30071",""
"16.5","Data: Water Quality","30071","1"
"","Data: Water Quality","30071","2"
"","Data: Water Quality","30071","3"
"61","Data: Water Quality","30076",""
"65","Data: Water Quality","30076","1"
"","Data: Water Quality","30076","2"
"","Data: Water Quality","30076","3"
"58.5","Data: Water Quality","30981",""
"58.5","Data: Water Quality","30981","1"
"","Data: Water Quality","30981","2"
"","Data: Water Quality","30981","3"
"58","Data: Water Quality","36231",""
"58","Data: Water Quality","36231","1"
"","Data: Water Quality","36231","2"
"","Data: Water Quality","36231","3"
"11","Data: Water Quality","36271",""
"","Data: Water Quality","36271","1"
"","Data: Water Quality","36271","2"
"","Data: Water Quality","36271","3"
"25.5","Data: Water Quality","36276",""
"","Data: Water Quality","36276","1"
"","Data: Water Quality","36276","2"
"","Data: Water Quality","36276","3"
"25","Data: Water Quality","36291",""
"13.2","Data: Water Quality","36291","1"
"13.2","Data: Water Quality","36291","2"
"13.1","Data: Water Quality","36291","3"
"14.7","Data: Water Quality","36326",""
"14.8","Data: Water Quality","36326","1"
"15","Data: Water Quality","36326","2"
"20","Data: Water Quality","36326","3"
"17.3","Data: Water Quality","36396",""
"17.1","Data: Water Quality","36396","1"
"","Data: Water Quality","36396","2"
"","Data: Water Quality","36396","3"
"13.6","Data: Water Quality","36411",""
"14.2","Data: Water Quality","36411","1"
"","Data: Water Quality","36411","2"
"","Data: Water Quality","36411","3"
