"Turbidity (NTU)","Type","Nid","Delta"
"","Data: Water Quality","38226","2"
"","Data: Water Quality","38226","3"
"","Data: Water Quality","38361",""
"","Data: Water Quality","38361","1"
"","Data: Water Quality","38361","2"
"","Data: Water Quality","38361","3"
"","Data: Water Quality","38381",""
"","Data: Water Quality","38381","1"
"","Data: Water Quality","38381","2"
"","Data: Water Quality","38381","3"
"","Data: Water Quality","38386",""
"","Data: Water Quality","38386","1"
"","Data: Water Quality","38386","2"
"","Data: Water Quality","38386","3"
"","Data: Water Quality","38391",""
"","Data: Water Quality","38391","1"
"","Data: Water Quality","38391","2"
"","Data: Water Quality","38391","3"
"","Data: Water Quality","38396",""
"","Data: Water Quality","38396","1"
"","Data: Water Quality","38396","2"
"","Data: Water Quality","38396","3"
"","Data: Water Quality","38401",""
"","Data: Water Quality","38401","1"
"","Data: Water Quality","38401","2"
"","Data: Water Quality","38401","3"
"","Data: Water Quality","38406",""
"","Data: Water Quality","38406","1"
"","Data: Water Quality","38406","2"
"","Data: Water Quality","38406","3"
"","Data: Water Quality","38411",""
"","Data: Water Quality","38411","1"
"","Data: Water Quality","38411","2"
"","Data: Water Quality","38411","3"
"","Data: Water Quality","38416",""
"","Data: Water Quality","38416","1"
"","Data: Water Quality","38416","2"
"","Data: Water Quality","38416","3"
"","Data: Water Quality","38421",""
"","Data: Water Quality","38421","1"
"","Data: Water Quality","38421","2"
"","Data: Water Quality","38421","3"
"","Data: Water Quality","38426",""
"","Data: Water Quality","38426","1"
"","Data: Water Quality","38426","2"
"","Data: Water Quality","38426","3"
"","Data: Water Quality","38431",""
"","Data: Water Quality","38431","1"
"","Data: Water Quality","38431","2"
"","Data: Water Quality","38431","3"
"","Data: Water Quality","38436",""
"","Data: Water Quality","38436","1"
"","Data: Water Quality","38436","2"
"","Data: Water Quality","38436","3"
"","Data: Water Quality","38441",""
"","Data: Water Quality","38441","1"
"","Data: Water Quality","38441","2"
"","Data: Water Quality","38441","3"
"","Data: Water Quality","38446",""
"","Data: Water Quality","38446","1"
"","Data: Water Quality","38446","2"
"","Data: Water Quality","38446","3"
"","Data: Water Quality","38451",""
"","Data: Water Quality","38451","1"
"","Data: Water Quality","38451","2"
"","Data: Water Quality","38451","3"
"","Data: Water Quality","38456",""
"","Data: Water Quality","38456","1"
"","Data: Water Quality","38456","2"
"","Data: Water Quality","38456","3"
"","Data: Water Quality","38461",""
"","Data: Water Quality","38461","1"
"","Data: Water Quality","38461","2"
"","Data: Water Quality","38461","3"
"","Data: Water Quality","38466",""
"","Data: Water Quality","38466","1"
"","Data: Water Quality","38466","2"
"","Data: Water Quality","38466","3"
"","Data: Water Quality","38471",""
"","Data: Water Quality","38471","1"
"","Data: Water Quality","38471","2"
"","Data: Water Quality","38471","3"
"","Data: Water Quality","38476",""
"","Data: Water Quality","38476","1"
"","Data: Water Quality","38476","2"
"","Data: Water Quality","38476","3"
"","Data: Water Quality","38481",""
"","Data: Water Quality","38481","1"
"","Data: Water Quality","38481","2"
"","Data: Water Quality","38481","3"
"","Data: Water Quality","38486",""
"","Data: Water Quality","38486","1"
"","Data: Water Quality","38486","2"
"","Data: Water Quality","38486","3"
"","Data: Water Quality","38491",""
"","Data: Water Quality","38491","1"
"","Data: Water Quality","38491","2"
"","Data: Water Quality","38491","3"
"","Data: Water Quality","38496",""
"","Data: Water Quality","38496","1"
"","Data: Water Quality","38496","2"
"","Data: Water Quality","38496","3"
"","Data: Water Quality","38501",""
"","Data: Water Quality","38501","1"
"","Data: Water Quality","38501","2"
"","Data: Water Quality","38501","3"
"","Data: Water Quality","38506",""
"","Data: Water Quality","38506","1"
"","Data: Water Quality","38506","2"
"","Data: Water Quality","38506","3"
"","Data: Water Quality","38511",""
"","Data: Water Quality","38511","1"
"","Data: Water Quality","38511","2"
"","Data: Water Quality","38511","3"
"","Data: Water Quality","38516",""
"","Data: Water Quality","38516","1"
"","Data: Water Quality","38516","2"
"","Data: Water Quality","38516","3"
"","Data: Water Quality","38521",""
"","Data: Water Quality","38521","1"
"","Data: Water Quality","38521","2"
"","Data: Water Quality","38521","3"
"","Data: Water Quality","38526",""
"","Data: Water Quality","38526","1"
"","Data: Water Quality","38526","2"
"","Data: Water Quality","38526","3"
"","Data: Water Quality","38531",""
"","Data: Water Quality","38531","1"
"","Data: Water Quality","38531","2"
"","Data: Water Quality","38531","3"
"","Data: Water Quality","38611",""
"","Data: Water Quality","38611","1"
"","Data: Water Quality","38611","2"
"","Data: Water Quality","38611","3"
"","Data: Water Quality","38616",""
"","Data: Water Quality","38616","1"
"","Data: Water Quality","38616","2"
"","Data: Water Quality","38616","3"
"","Data: Water Quality","38621",""
"","Data: Water Quality","38621","1"
"","Data: Water Quality","38621","2"
"","Data: Water Quality","38621","3"
"","Data: Water Quality","38626",""
"","Data: Water Quality","38626","1"
"","Data: Water Quality","38626","2"
"","Data: Water Quality","38626","3"
"","Data: Water Quality","38631",""
"","Data: Water Quality","38631","1"
"","Data: Water Quality","38631","2"
"","Data: Water Quality","38631","3"
"","Data: Water Quality","38636",""
"","Data: Water Quality","38636","1"
"","Data: Water Quality","38636","2"
"","Data: Water Quality","38636","3"
"","Data: Water Quality","38641",""
"","Data: Water Quality","38641","1"
"","Data: Water Quality","38641","2"
"","Data: Water Quality","38641","3"
"","Data: Water Quality","38646",""
"","Data: Water Quality","38646","1"
"","Data: Water Quality","38646","2"
"","Data: Water Quality","38646","3"
"","Data: Water Quality","38651",""
"","Data: Water Quality","38651","1"
"","Data: Water Quality","38651","2"
"","Data: Water Quality","38651","3"
"","Data: Water Quality","38656",""
"","Data: Water Quality","38656","1"
"","Data: Water Quality","38656","2"
"","Data: Water Quality","38656","3"
"","Data: Water Quality","38661",""
"","Data: Water Quality","38661","1"
"","Data: Water Quality","38661","2"
"","Data: Water Quality","38661","3"
"","Data: Water Quality","38666",""
"","Data: Water Quality","38666","1"
"","Data: Water Quality","38666","2"
"","Data: Water Quality","38666","3"
"","Data: Water Quality","38671",""
"","Data: Water Quality","38671","1"
"","Data: Water Quality","38671","2"
"","Data: Water Quality","38671","3"
"","Data: Water Quality","38676",""
"","Data: Water Quality","38676","1"
"","Data: Water Quality","38676","2"
"","Data: Water Quality","38676","3"
"7","Data: Water Quality","38961",""
"9","Data: Water Quality","38961","1"
"11","Data: Water Quality","38961","2"
"8","Data: Water Quality","38961","3"
"","Data: Water Quality","39276",""
"","Data: Water Quality","39276","1"
"","Data: Water Quality","39276","2"
"","Data: Water Quality","39276","3"
"","Data: Water Quality","39281",""
"","Data: Water Quality","39281","1"
"","Data: Water Quality","39281","2"
"","Data: Water Quality","39281","3"
"","Data: Water Quality","39286",""
"","Data: Water Quality","39286","1"
"","Data: Water Quality","39286","2"
"","Data: Water Quality","39286","3"
"","Data: Water Quality","39291",""
"","Data: Water Quality","39291","1"
"","Data: Water Quality","39291","2"
"","Data: Water Quality","39291","3"
"","Data: Water Quality","39296",""
"","Data: Water Quality","39296","1"
"","Data: Water Quality","39296","2"
"","Data: Water Quality","39296","3"
"","Data: Water Quality","39301",""
"","Data: Water Quality","39301","1"
"","Data: Water Quality","39301","2"
"","Data: Water Quality","39301","3"
"","Data: Water Quality","39306",""
"","Data: Water Quality","39306","1"
"","Data: Water Quality","39306","2"
"","Data: Water Quality","39306","3"
"","Data: Water Quality","39311",""
"","Data: Water Quality","39311","1"
"","Data: Water Quality","39311","2"
"","Data: Water Quality","39311","3"
"","Data: Water Quality","39316",""
"","Data: Water Quality","39316","1"
"","Data: Water Quality","39316","2"
"","Data: Water Quality","39316","3"
"","Data: Water Quality","39321",""
"","Data: Water Quality","39321","1"
"","Data: Water Quality","39321","2"
"","Data: Water Quality","39321","3"
"","Data: Water Quality","39326",""
"","Data: Water Quality","39326","1"
"","Data: Water Quality","39326","2"
"","Data: Water Quality","39326","3"
"","Data: Water Quality","39331",""
"","Data: Water Quality","39331","1"
"","Data: Water Quality","39331","2"
"","Data: Water Quality","39331","3"
"","Data: Water Quality","39336",""
"","Data: Water Quality","39336","1"
"","Data: Water Quality","39336","2"
"","Data: Water Quality","39336","3"
"","Data: Water Quality","39341",""
"","Data: Water Quality","39341","1"
"","Data: Water Quality","39341","2"
"","Data: Water Quality","39341","3"
"","Data: Water Quality","39346",""
"","Data: Water Quality","39346","1"
"","Data: Water Quality","39346","2"
"","Data: Water Quality","39346","3"
"","Data: Water Quality","39351",""
"","Data: Water Quality","39351","1"
"","Data: Water Quality","39351","2"
"","Data: Water Quality","39351","3"
"","Data: Water Quality","39356",""
"","Data: Water Quality","39356","1"
"","Data: Water Quality","39356","2"
"","Data: Water Quality","39356","3"
"","Data: Water Quality","39361",""
"","Data: Water Quality","39361","1"
"","Data: Water Quality","39361","2"
"","Data: Water Quality","39361","3"
"","Data: Water Quality","39366",""
"","Data: Water Quality","39366","1"
"","Data: Water Quality","39366","2"
"","Data: Water Quality","39366","3"
"","Data: Water Quality","39371",""
"","Data: Water Quality","39371","1"
"","Data: Water Quality","39371","2"
"","Data: Water Quality","39371","3"
"","Data: Water Quality","39376",""
"","Data: Water Quality","39376","1"
"","Data: Water Quality","39376","2"
"","Data: Water Quality","39376","3"
"","Data: Water Quality","39381",""
"","Data: Water Quality","39381","1"
"","Data: Water Quality","39381","2"
"","Data: Water Quality","39381","3"
"","Data: Water Quality","39386",""
"","Data: Water Quality","39386","1"
"","Data: Water Quality","39386","2"
"","Data: Water Quality","39386","3"
"","Data: Water Quality","39391",""
"","Data: Water Quality","39391","1"
"","Data: Water Quality","39391","2"
"","Data: Water Quality","39391","3"
"","Data: Water Quality","39396",""
"","Data: Water Quality","39396","1"
"","Data: Water Quality","39396","2"
"","Data: Water Quality","39396","3"
"","Data: Water Quality","39401",""
"","Data: Water Quality","39401","1"
"","Data: Water Quality","39401","2"
"","Data: Water Quality","39401","3"
"","Data: Water Quality","39406",""
"","Data: Water Quality","39406","1"
"","Data: Water Quality","39406","2"
"","Data: Water Quality","39406","3"
"","Data: Water Quality","39411",""
"","Data: Water Quality","39411","1"
"","Data: Water Quality","39411","2"
"","Data: Water Quality","39411","3"
"","Data: Water Quality","39416",""
"","Data: Water Quality","39416","1"
"","Data: Water Quality","39416","2"
"","Data: Water Quality","39416","3"
"","Data: Water Quality","39421",""
"","Data: Water Quality","39421","1"
"","Data: Water Quality","39421","2"
"","Data: Water Quality","39421","3"
"","Data: Water Quality","39426",""
"","Data: Water Quality","39426","1"
"","Data: Water Quality","39426","2"
"","Data: Water Quality","39426","3"
"","Data: Water Quality","39431",""
"","Data: Water Quality","39431","1"
"","Data: Water Quality","39431","2"
"","Data: Water Quality","39431","3"
"","Data: Water Quality","39436",""
"","Data: Water Quality","39436","1"
"","Data: Water Quality","39436","2"
"","Data: Water Quality","39436","3"
"","Data: Water Quality","39441",""
"","Data: Water Quality","39441","1"
"","Data: Water Quality","39441","2"
"","Data: Water Quality","39441","3"
"","Data: Water Quality","39446",""
"","Data: Water Quality","39446","1"
"","Data: Water Quality","39446","2"
"","Data: Water Quality","39446","3"
"","Data: Water Quality","39451",""
"","Data: Water Quality","39451","1"
"","Data: Water Quality","39451","2"
"","Data: Water Quality","39451","3"
"","Data: Water Quality","39456",""
"","Data: Water Quality","39456","1"
"","Data: Water Quality","39456","2"
"","Data: Water Quality","39456","3"
"","Data: Water Quality","39461",""
"","Data: Water Quality","39461","1"
"","Data: Water Quality","39461","2"
"","Data: Water Quality","39461","3"
"","Data: Water Quality","39466",""
"","Data: Water Quality","39466","1"
"","Data: Water Quality","39466","2"
"","Data: Water Quality","39466","3"
"","Data: Water Quality","39471",""
"","Data: Water Quality","39471","1"
"","Data: Water Quality","39471","2"
"","Data: Water Quality","39471","3"
"","Data: Water Quality","39476",""
"","Data: Water Quality","39476","1"
"","Data: Water Quality","39476","2"
"","Data: Water Quality","39476","3"
"","Data: Water Quality","39481",""
"","Data: Water Quality","39481","1"
"","Data: Water Quality","39481","2"
"","Data: Water Quality","39481","3"
"","Data: Water Quality","39486",""
"","Data: Water Quality","39486","1"
"","Data: Water Quality","39486","2"
"","Data: Water Quality","39486","3"
"","Data: Water Quality","39491",""
"","Data: Water Quality","39491","1"
"","Data: Water Quality","39491","2"
"","Data: Water Quality","39491","3"
"","Data: Water Quality","39496",""
"","Data: Water Quality","39496","1"
"","Data: Water Quality","39496","2"
"","Data: Water Quality","39496","3"
"","Data: Water Quality","39501",""
"","Data: Water Quality","39501","1"
"","Data: Water Quality","39501","2"
"","Data: Water Quality","39501","3"
"","Data: Water Quality","39511",""
"","Data: Water Quality","39511","1"
"","Data: Water Quality","39511","2"
"","Data: Water Quality","39511","3"
"","Data: Water Quality","39516",""
"","Data: Water Quality","39516","1"
"","Data: Water Quality","39516","2"
"","Data: Water Quality","39516","3"
"","Data: Water Quality","39521",""
"","Data: Water Quality","39521","1"
"","Data: Water Quality","39521","2"
"","Data: Water Quality","39521","3"
"","Data: Water Quality","39526",""
"","Data: Water Quality","39526","1"
"","Data: Water Quality","39526","2"
"","Data: Water Quality","39526","3"
"","Data: Water Quality","39531",""
"","Data: Water Quality","39531","1"
"","Data: Water Quality","39531","2"
"","Data: Water Quality","39531","3"
"","Data: Water Quality","39536",""
"","Data: Water Quality","39536","1"
"","Data: Water Quality","39536","2"
"","Data: Water Quality","39536","3"
"","Data: Water Quality","39541",""
"","Data: Water Quality","39541","1"
"","Data: Water Quality","39541","2"
"","Data: Water Quality","39541","3"
"","Data: Water Quality","39546",""
"","Data: Water Quality","39546","1"
"","Data: Water Quality","39546","2"
"","Data: Water Quality","39546","3"
"","Data: Water Quality","39551",""
"","Data: Water Quality","39551","1"
"","Data: Water Quality","39551","2"
"","Data: Water Quality","39551","3"
"","Data: Water Quality","39556",""
"","Data: Water Quality","39556","1"
"","Data: Water Quality","39556","2"
"","Data: Water Quality","39556","3"
"","Data: Water Quality","39561",""
"","Data: Water Quality","39561","1"
"","Data: Water Quality","39561","2"
"","Data: Water Quality","39561","3"
"","Data: Water Quality","39566",""
"","Data: Water Quality","39566","1"
"","Data: Water Quality","39566","2"
"","Data: Water Quality","39566","3"
"","Data: Water Quality","39571",""
"","Data: Water Quality","39571","1"
"","Data: Water Quality","39571","2"
"","Data: Water Quality","39571","3"
"","Data: Water Quality","39576",""
"","Data: Water Quality","39576","1"
"","Data: Water Quality","39576","2"
"","Data: Water Quality","39576","3"
"","Data: Water Quality","39581",""
"","Data: Water Quality","39581","1"
"","Data: Water Quality","39581","2"
"","Data: Water Quality","39581","3"
"","Data: Water Quality","39586",""
"","Data: Water Quality","39586","1"
"","Data: Water Quality","39586","2"
"","Data: Water Quality","39586","3"
"","Data: Water Quality","39591",""
"","Data: Water Quality","39591","1"
"","Data: Water Quality","39591","2"
"","Data: Water Quality","39591","3"
"","Data: Water Quality","39596",""
"","Data: Water Quality","39596","1"
"","Data: Water Quality","39596","2"
"","Data: Water Quality","39596","3"
"","Data: Water Quality","39601",""
"","Data: Water Quality","39601","1"
"","Data: Water Quality","39601","2"
"","Data: Water Quality","39601","3"
"","Data: Water Quality","39606",""
"","Data: Water Quality","39606","1"
"","Data: Water Quality","39606","2"
"","Data: Water Quality","39606","3"
"","Data: Water Quality","39866",""
"","Data: Water Quality","39866","1"
"","Data: Water Quality","39866","2"
"","Data: Water Quality","39866","3"
"","Data: Water Quality","39871",""
"","Data: Water Quality","39871","1"
"","Data: Water Quality","39871","2"
"","Data: Water Quality","39871","3"
"","Data: Water Quality","39876",""
"","Data: Water Quality","39876","1"
"","Data: Water Quality","39876","2"
"","Data: Water Quality","39876","3"
"","Data: Water Quality","39881",""
"","Data: Water Quality","39881","1"
"","Data: Water Quality","39881","2"
"","Data: Water Quality","39881","3"
"375","Data: Water Quality","39886",""
"","Data: Water Quality","39886","1"
"","Data: Water Quality","39886","2"
"","Data: Water Quality","39886","3"
"","Data: Water Quality","39891",""
"","Data: Water Quality","39891","1"
"","Data: Water Quality","39891","2"
"","Data: Water Quality","39891","3"
"43.1","Data: Water Quality","39896",""
"","Data: Water Quality","39896","1"
"","Data: Water Quality","39896","2"
"","Data: Water Quality","39896","3"
"","Data: Water Quality","39901",""
"","Data: Water Quality","39901","1"
"","Data: Water Quality","39901","2"
"","Data: Water Quality","39901","3"
"74.3","Data: Water Quality","39906",""
"","Data: Water Quality","39906","1"
"","Data: Water Quality","39906","2"
"","Data: Water Quality","39906","3"
"98.4","Data: Water Quality","39911",""
"","Data: Water Quality","39911","1"
"","Data: Water Quality","39911","2"
"","Data: Water Quality","39911","3"
"","Data: Water Quality","39916",""
"","Data: Water Quality","39916","1"
"","Data: Water Quality","39916","2"
"","Data: Water Quality","39916","3"
"19","Data: Water Quality","39921",""
"","Data: Water Quality","39921","1"
"","Data: Water Quality","39921","2"
"","Data: Water Quality","39921","3"
"23.5","Data: Water Quality","39926",""
"","Data: Water Quality","39926","1"
"","Data: Water Quality","39926","2"
"","Data: Water Quality","39926","3"
"20.9","Data: Water Quality","39931",""
"","Data: Water Quality","39931","1"
"","Data: Water Quality","39931","2"
"","Data: Water Quality","39931","3"
"","Data: Water Quality","39936",""
"","Data: Water Quality","39936","1"
"","Data: Water Quality","39936","2"
"","Data: Water Quality","39936","3"
"","Data: Water Quality","39946",""
"","Data: Water Quality","39946","1"
"","Data: Water Quality","39946","2"
"","Data: Water Quality","39946","3"
"","Data: Water Quality","39966",""
"","Data: Water Quality","39966","1"
"","Data: Water Quality","39966","2"
"","Data: Water Quality","39966","3"
"","Data: Water Quality","40391",""
"","Data: Water Quality","40391","1"
"","Data: Water Quality","40391","2"
"","Data: Water Quality","40391","3"
"","Data: Water Quality","40411",""
"","Data: Water Quality","40411","1"
"","Data: Water Quality","40411","2"
"","Data: Water Quality","40411","3"
"","Data: Water Quality","40421",""
"","Data: Water Quality","40421","1"
"","Data: Water Quality","40421","2"
"","Data: Water Quality","40421","3"
"60","Data: Water Quality","40466",""
"60","Data: Water Quality","40466","1"
"60","Data: Water Quality","40466","2"
"60","Data: Water Quality","40466","3"
"60","Data: Water Quality","40496",""
"60","Data: Water Quality","40496","1"
"60","Data: Water Quality","40496","2"
"60","Data: Water Quality","40496","3"
"60","Data: Water Quality","40596",""
"60","Data: Water Quality","40596","1"
"60","Data: Water Quality","40596","2"
"60","Data: Water Quality","40596","3"
"60","Data: Water Quality","40606",""
"60","Data: Water Quality","40606","1"
"60","Data: Water Quality","40606","2"
"60","Data: Water Quality","40606","3"
"","Data: Water Quality","40631",""
"","Data: Water Quality","40631","1"
"","Data: Water Quality","40631","2"
"","Data: Water Quality","40631","3"
"","Data: Water Quality","40651",""
"","Data: Water Quality","40651","1"
"","Data: Water Quality","40651","2"
"","Data: Water Quality","40651","3"
"","Data: Water Quality","40666",""
"","Data: Water Quality","40666","1"
"","Data: Water Quality","40666","2"
"","Data: Water Quality","40666","3"
"","Data: Water Quality","40681",""
"","Data: Water Quality","40681","1"
"","Data: Water Quality","40681","2"
"","Data: Water Quality","40681","3"
"2","Data: Water Quality","40716",""
"","Data: Water Quality","40716","1"
"","Data: Water Quality","40716","2"
"","Data: Water Quality","40716","3"
"107.7","Data: Water Quality","40791",""
"","Data: Water Quality","40791","1"
"","Data: Water Quality","40791","2"
"","Data: Water Quality","40791","3"
"91","Data: Water Quality","40796",""
"","Data: Water Quality","40796","1"
"","Data: Water Quality","40796","2"
"","Data: Water Quality","40796","3"
"65.8","Data: Water Quality","40821",""
"","Data: Water Quality","40821","1"
"","Data: Water Quality","40821","2"
"","Data: Water Quality","40821","3"
"","Data: Water Quality","40846",""
"","Data: Water Quality","40846","1"
"","Data: Water Quality","40846","2"
"","Data: Water Quality","40846","3"
"625.4","Data: Water Quality","40866",""
"","Data: Water Quality","40866","1"
"","Data: Water Quality","40866","2"
"","Data: Water Quality","40866","3"
"","Data: Water Quality","40876",""
"","Data: Water Quality","40876","1"
"","Data: Water Quality","40876","2"
"","Data: Water Quality","40876","3"
"44.6","Data: Water Quality","40881",""
"","Data: Water Quality","40881","1"
"","Data: Water Quality","40881","2"
"","Data: Water Quality","40881","3"
"44.6","Data: Water Quality","40886",""
"","Data: Water Quality","40886","1"
"","Data: Water Quality","40886","2"
"","Data: Water Quality","40886","3"
"","Data: Water Quality","40891",""
"","Data: Water Quality","40891","1"
"","Data: Water Quality","40891","2"
"","Data: Water Quality","40891","3"
"151.8","Data: Water Quality","40896",""
"","Data: Water Quality","40896","1"
"","Data: Water Quality","40896","2"
"","Data: Water Quality","40896","3"
"","Data: Water Quality","40901",""
"","Data: Water Quality","40901","1"
"","Data: Water Quality","40901","2"
"","Data: Water Quality","40901","3"
"","Data: Water Quality","40906",""
"","Data: Water Quality","40906","1"
"","Data: Water Quality","40906","2"
"","Data: Water Quality","40906","3"
"151.8","Data: Water Quality","40911",""
"","Data: Water Quality","40911","1"
"","Data: Water Quality","40911","2"
"","Data: Water Quality","40911","3"
"","Data: Water Quality","40916",""
"","Data: Water Quality","40916","1"
"","Data: Water Quality","40916","2"
"","Data: Water Quality","40916","3"
"240.2","Data: Water Quality","40921",""
"","Data: Water Quality","40921","1"
"","Data: Water Quality","40921","2"
"","Data: Water Quality","40921","3"
"240.2","Data: Water Quality","40926",""
"","Data: Water Quality","40926","1"
"","Data: Water Quality","40926","2"
"","Data: Water Quality","40926","3"
"240.2","Data: Water Quality","40931",""
"","Data: Water Quality","40931","1"
"","Data: Water Quality","40931","2"
"","Data: Water Quality","40931","3"
"","Data: Water Quality","41106",""
"","Data: Water Quality","41106","1"
"","Data: Water Quality","41106","2"
"","Data: Water Quality","41106","3"
"","Data: Water Quality","41136",""
"","Data: Water Quality","41136","1"
"","Data: Water Quality","41136","2"
"","Data: Water Quality","41136","3"
"59","Data: Water Quality","41351",""
"","Data: Water Quality","41351","1"
"","Data: Water Quality","41351","2"
"","Data: Water Quality","41351","3"
"59","Data: Water Quality","41356",""
"","Data: Water Quality","41356","1"
"","Data: Water Quality","41356","2"
"","Data: Water Quality","41356","3"
"","Data: Water Quality","41361",""
"","Data: Water Quality","41361","1"
"","Data: Water Quality","41361","2"
"","Data: Water Quality","41361","3"
"","Data: Water Quality","41371",""
"","Data: Water Quality","41371","1"
"","Data: Water Quality","41371","2"
"","Data: Water Quality","41371","3"
"","Data: Water Quality","41376",""
"","Data: Water Quality","41376","1"
"","Data: Water Quality","41376","2"
"","Data: Water Quality","41376","3"
"","Data: Water Quality","41381",""
"","Data: Water Quality","41381","1"
"","Data: Water Quality","41381","2"
"","Data: Water Quality","41381","3"
"","Data: Water Quality","41391",""
"","Data: Water Quality","41391","1"
"","Data: Water Quality","41391","2"
"","Data: Water Quality","41391","3"
"","Data: Water Quality","41456",""
"","Data: Water Quality","41456","1"
"","Data: Water Quality","41456","2"
"","Data: Water Quality","41456","3"
"","Data: Water Quality","41461",""
"","Data: Water Quality","41461","1"
"","Data: Water Quality","41461","2"
"","Data: Water Quality","41461","3"
"","Data: Water Quality","41471",""
"","Data: Water Quality","41471","1"
"","Data: Water Quality","41471","2"
"","Data: Water Quality","41471","3"
"","Data: Water Quality","41476",""
"","Data: Water Quality","41476","1"
"","Data: Water Quality","41476","2"
"","Data: Water Quality","41476","3"
"","Data: Water Quality","41481",""
"","Data: Water Quality","41481","1"
"","Data: Water Quality","41481","2"
"","Data: Water Quality","41481","3"
"2","Data: Water Quality","41491",""
"","Data: Water Quality","41491","1"
"","Data: Water Quality","41491","2"
"","Data: Water Quality","41491","3"
"3","Data: Water Quality","41496",""
"","Data: Water Quality","41496","1"
"","Data: Water Quality","41496","2"
"","Data: Water Quality","41496","3"
"1","Data: Water Quality","41501",""
"","Data: Water Quality","41501","1"
"","Data: Water Quality","41501","2"
"","Data: Water Quality","41501","3"
"1","Data: Water Quality","41516",""
"","Data: Water Quality","41516","1"
"","Data: Water Quality","41516","2"
"","Data: Water Quality","41516","3"
"1","Data: Water Quality","41521",""
"1","Data: Water Quality","41521","1"
"1","Data: Water Quality","41521","2"
"1","Data: Water Quality","41521","3"
"2","Data: Water Quality","41541",""
"","Data: Water Quality","41541","1"
"","Data: Water Quality","41541","2"
"","Data: Water Quality","41541","3"
"","Data: Water Quality","41546",""
"","Data: Water Quality","41546","1"
"","Data: Water Quality","41546","2"
"","Data: Water Quality","41546","3"
"4","Data: Water Quality","41551",""
"","Data: Water Quality","41551","1"
"","Data: Water Quality","41551","2"
"","Data: Water Quality","41551","3"
"2","Data: Water Quality","41556",""
"","Data: Water Quality","41556","1"
"","Data: Water Quality","41556","2"
"","Data: Water Quality","41556","3"
"","Data: Water Quality","41566",""
"","Data: Water Quality","41566","1"
"","Data: Water Quality","41566","2"
"","Data: Water Quality","41566","3"
"","Data: Water Quality","41586",""
"","Data: Water Quality","41586","1"
"","Data: Water Quality","41586","2"
"","Data: Water Quality","41586","3"
"","Data: Water Quality","41611",""
"","Data: Water Quality","41611","1"
"","Data: Water Quality","41611","2"
"","Data: Water Quality","41611","3"
"6","Data: Water Quality","41691",""
"","Data: Water Quality","41691","1"
"","Data: Water Quality","41691","2"
"","Data: Water Quality","41691","3"
"23","Data: Water Quality","41696",""
"","Data: Water Quality","41696","1"
"","Data: Water Quality","41696","2"
"","Data: Water Quality","41696","3"
"22","Data: Water Quality","41741",""
"30","Data: Water Quality","41741","1"
"10","Data: Water Quality","41741","2"
"","Data: Water Quality","41741","3"
"8","Data: Water Quality","41746",""
"8","Data: Water Quality","41746","1"
"7","Data: Water Quality","41746","2"
"","Data: Water Quality","41746","3"
"10","Data: Water Quality","41751",""
"11","Data: Water Quality","41751","1"
"9","Data: Water Quality","41751","2"
"","Data: Water Quality","41751","3"
"17","Data: Water Quality","41756",""
"40","Data: Water Quality","41756","1"
"59","Data: Water Quality","41756","2"
"","Data: Water Quality","41756","3"
"30","Data: Water Quality","41786",""
"35","Data: Water Quality","41786","1"
"37.5","Data: Water Quality","41786","2"
"32","Data: Water Quality","41786","3"
"7","Data: Water Quality","41791",""
"7","Data: Water Quality","41791","1"
"","Data: Water Quality","41791","2"
"","Data: Water Quality","41791","3"
"8","Data: Water Quality","41796",""
"6","Data: Water Quality","41796","1"
"8","Data: Water Quality","41796","2"
"","Data: Water Quality","41796","3"
"11","Data: Water Quality","41801",""
"21","Data: Water Quality","41801","1"
"9","Data: Water Quality","41801","2"
"8","Data: Water Quality","41801","3"
"9","Data: Water Quality","42101",""
"9","Data: Water Quality","42101","1"
"7","Data: Water Quality","42101","2"
"","Data: Water Quality","42101","3"
"120","Data: Water Quality","42106",""
"48","Data: Water Quality","42106","1"
"35","Data: Water Quality","42106","2"
"","Data: Water Quality","42106","3"
"13","Data: Water Quality","42111",""
"8","Data: Water Quality","42111","1"
"35","Data: Water Quality","42111","2"
"","Data: Water Quality","42111","3"
"21","Data: Water Quality","42116",""
"","Data: Water Quality","42116","1"
"","Data: Water Quality","42116","2"
"","Data: Water Quality","42116","3"
"14","Data: Water Quality","42171",""
"","Data: Water Quality","42171","1"
"","Data: Water Quality","42171","2"
"","Data: Water Quality","42171","3"
"8","Data: Water Quality","42176",""
"10","Data: Water Quality","42176","1"
"14","Data: Water Quality","42176","2"
"","Data: Water Quality","42176","3"
"40","Data: Water Quality","42181",""
"17","Data: Water Quality","42181","1"
"","Data: Water Quality","42181","2"
"","Data: Water Quality","42181","3"
"11","Data: Water Quality","42186",""
"11","Data: Water Quality","42186","1"
"","Data: Water Quality","42186","2"
"","Data: Water Quality","42186","3"
"","Data: Water Quality","42451",""
"","Data: Water Quality","42451","1"
"","Data: Water Quality","42451","2"
"40","Data: Water Quality","42451","3"
"1.8","Data: Water Quality","42471",""
"","Data: Water Quality","42471","1"
"","Data: Water Quality","42471","2"
"","Data: Water Quality","42471","3"
